x,y,vx,vy,t
19.239,17.302,26.893,20.213,0.698
19.266,17.323,26.891,20.202,0.699
19.293,17.343,26.889,20.191,0.700
19.319,17.363,26.888,20.179,0.701
19.346,17.383,26.886,20.168,0.702
19.373,17.403,26.884,20.157,0.703
19.400,17.423,26.882,20.146,0.704
19.427,17.444,26.880,20.135,0.705
19.454,17.464,26.879,20.124,0.706
19.481,17.484,26.877,20.113,0.707
19.508,17.504,26.875,20.101,0.708
19.534,17.524,26.873,20.090,0.709
19.561,17.544,26.872,20.079,0.710
19.588,17.564,26.870,20.068,0.711
19.615,17.584,26.868,20.057,0.712
19.642,17.604,26.866,20.046,0.713
19.669,17.624,26.865,20.035,0.714
19.696,17.644,26.863,20.024,0.715
19.723,17.664,26.861,20.012,0.716
19.749,17.684,26.859,20.001,0.717
19.776,17.704,26.857,19.990,0.718
19.803,17.724,26.856,19.979,0.719
19.830,17.744,26.854,19.968,0.720
19.857,17.764,26.852,19.957,0.721
19.884,17.784,26.850,19.946,0.722
19.911,17.804,26.849,19.935,0.723
19.937,17.824,26.847,19.923,0.724
19.964,17.844,26.845,19.912,0.725
19.991,17.864,26.843,19.901,0.726
20.018,17.884,26.842,19.890,0.727
20.045,17.904,26.840,19.879,0.728
20.072,17.924,26.838,19.868,0.729
20.098,17.943,26.836,19.857,0.730
20.125,17.963,26.834,19.846,0.731
20.152,17.983,26.833,19.835,0.732
20.179,18.003,26.831,19.823,0.733
20.206,18.023,26.829,19.812,0.734
20.233,18.043,26.827,19.801,0.735
20.259,18.062,26.826,19.790,0.736
20.286,18.082,26.824,19.779,0.737
20.313,18.102,26.822,19.768,0.738
20.340,18.122,26.820,19.757,0.739
20.367,18.141,26.819,19.746,0.740
20.394,18.161,26.817,19.735,0.741
20.420,18.181,26.815,19.723,0.742
20.447,18.201,26.813,19.712,0.743
20.474,18.220,26.812,19.701,0.744
20.501,18.240,26.810,19.690,0.745
20.528,18.260,26.808,19.679,0.746
20.554,18.279,26.806,19.668,0.747
20.581,18.299,26.805,19.657,0.748
20.608,18.319,26.803,19.646,0.749
20.635,18.338,26.801,19.635,0.750
20.662,18.358,26.799,19.624,0.751
20.688,18.378,26.798,19.613,0.752
20.715,18.397,26.796,19.601,0.753
20.742,18.417,26.794,19.590,0.754
20.769,18.436,26.792,19.579,0.755
20.796,18.456,26.791,19.568,0.756
20.822,18.476,26.789,19.557,0.757
20.849,18.495,26.787,19.546,0.758
20.876,18.515,26.785,19.535,0.759
20.903,18.534,26.784,19.524,0.760
20.929,18.554,26.782,19.513,0.761
20.956,18.573,26.780,19.502,0.762
20.983,18.593,26.778,19.491,0.763
21.010,18.612,26.777,19.480,0.764
21.037,18.632,26.775,19.468,0.765
21.063,18.651,26.773,19.457,0.766
21.090,18.671,26.771,19.446,0.767
21.117,18.690,26.770,19.435,0.768
21.144,18.709,26.768,19.424,0.769
21.170,18.729,26.766,19.413,0.770
21.197,18.748,26.764,19.402,0.771
21.224,18.768,26.763,19.391,0.772
21.251,18.787,26.761,19.380,0.773
21.278,18.806,26.759,19.369,0.774
21.304,18.826,26.757,19.358,0.775
21.331,18.845,26.756,19.347,0.776
21.358,18.864,26.754,19.336,0.777
21.385,18.884,26.752,19.325,0.778
21.411,18.903,26.750,19.313,0.779
21.438,18.922,26.749,19.302,0.780
21.465,18.942,26.747,19.291,0.781
21.492,18.961,26.745,19.280,0.782
21.518,18.980,26.743,19.269,0.783
21.545,19.000,26.742,19.258,0.784
21.572,19.019,26.740,19.247,0.785
21.598,19.038,26.738,19.236,0.786
21.625,19.057,26.737,19.225,0.787
21.652,19.076,26.735,19.214,0.788
21.679,19.096,26.733,19.203,0.789
21.705,19.115,26.731,19.192,0.790
21.732,19.134,26.730,19.181,0.791
21.759,19.153,26.728,19.170,0.792
21.786,19.172,26.726,19.159,0.793
21.812,19.192,26.724,19.148,0.794
21.839,19.211,26.723,19.137,0.795
21.866,19.230,26.721,19.126,0.796
21.893,19.249,26.719,19.115,0.797
21.919,19.268,26.718,19.104,0.798
21.946,19.287,26.716,19.092,0.799
21.973,19.306,26.714,19.081,0.800
21.999,19.325,26.712,19.070,0.801
22.026,19.344,26.711,19.059,0.802
22.053,19.363,26.709,19.048,0.803
22.079,19.382,26.707,19.037,0.804
22.106,19.402,26.705,19.026,0.805
22.133,19.421,26.704,19.015,0.806
22.160,19.440,26.702,19.004,0.807
22.186,19.459,26.700,18.993,0.808
22.213,19.478,26.699,18.982,0.809
22.240,19.496,26.697,18.971,0.810
22.266,19.515,26.695,18.960,0.811
22.293,19.534,26.693,18.949,0.812
22.320,19.553,26.692,18.938,0.813
22.346,19.572,26.690,18.927,0.814
22.373,19.591,26.688,18.916,0.815
22.400,19.610,26.686,18.905,0.816
22.427,19.629,26.685,18.894,0.817
22.453,19.648,26.683,18.883,0.818
22.480,19.667,26.681,18.872,0.819
22.507,19.686,26.680,18.861,0.820
22.533,19.705,26.678,18.850,0.821
22.560,19.723,26.676,18.839,0.822
22.587,19.742,26.674,18.828,0.823
22.613,19.761,26.673,18.817,0.824
22.640,19.780,26.671,18.806,0.825
22.667,19.799,26.669,18.795,0.826
22.693,19.817,26.668,18.784,0.827
22.720,19.836,26.666,18.773,0.828
22.747,19.855,26.664,18.762,0.829
22.773,19.874,26.662,18.751,0.830
22.800,19.892,26.661,18.740,0.831
22.827,19.911,26.659,18.729,0.832
22.853,19.930,26.657,18.718,0.833
22.880,19.949,26.656,18.707,0.834
22.907,19.967,26.654,18.696,0.835
22.933,19.986,26.652,18.685,0.836
22.960,20.005,26.651,18.674,0.837
22.987,20.023,26.649,18.663,0.838
23.013,20.042,26.647,18.652,0.839
23.040,20.061,26.645,18.641,0.840
23.066,20.079,26.644,18.630,0.841
23.093,20.098,26.642,18.619,0.842
23.120,20.117,26.640,18.608,0.843
23.146,20.135,26.639,18.597,0.844
23.173,20.154,26.637,18.586,0.845
23.200,20.172,26.635,18.575,0.846
23.226,20.191,26.633,18.564,0.847
23.253,20.209,26.632,18.553,0.848
23.280,20.228,26.630,18.542,0.849
23.306,20.247,26.628,18.531,0.850
23.333,20.265,26.627,18.520,0.851
23.359,20.284,26.625,18.509,0.852
23.386,20.302,26.623,18.498,0.853
23.413,20.321,26.622,18.487,0.854
23.439,20.339,26.620,18.476,0.855
23.466,20.358,26.618,18.465,0.856
23.493,20.376,26.616,18.454,0.857
23.519,20.394,26.615,18.443,0.858
23.546,20.413,26.613,18.432,0.859
23.572,20.431,26.611,18.421,0.860
23.599,20.450,26.610,18.410,0.861
23.626,20.468,26.608,18.399,0.862
23.652,20.486,26.606,18.388,0.863
23.679,20.505,26.605,18.377,0.864
23.705,20.523,26.603,18.366,0.865
23.732,20.542,26.601,18.355,0.866
23.759,20.560,26.600,18.344,0.867
23.785,20.578,26.598,18.333,0.868
23.812,20.597,26.596,18.322,0.869
23.838,20.615,26.594,18.311,0.870
23.865,20.633,26.593,18.300,0.871
23.892,20.652,26.591,18.289,0.872
23.918,20.670,26.589,18.278,0.873
23.945,20.688,26.588,18.267,0.874
23.971,20.706,26.586,18.256,0.875
23.998,20.725,26.584,18.245,0.876
24.025,20.743,26.583,18.234,0.877
24.051,20.761,26.581,18.223,0.878
24.078,20.779,26.579,18.212,0.879
24.104,20.798,26.578,18.201,0.880
24.131,20.816,26.576,18.190,0.881
24.157,20.834,26.574,18.180,0.882
24.184,20.852,26.573,18.169,0.883
24.211,20.870,26.571,18.158,0.884
24.237,20.888,26.569,18.147,0.885
24.264,20.907,26.567,18.136,0.886
24.290,20.925,26.566,18.125,0.887
24.317,20.943,26.564,18.114,0.888
24.343,20.961,26.562,18.103,0.889
24.370,20.979,26.561,18.092,0.890
24.397,20.997,26.559,18.081,0.891
24.423,21.015,26.557,18.070,0.892
24.450,21.033,26.556,18.059,0.893
24.476,21.051,26.554,18.048,0.894
24.503,21.069,26.552,18.037,0.895
24.529,21.087,26.551,18.026,0.896
24.556,21.105,26.549,18.015,0.897
24.582,21.123,26.547,18.004,0.898
24.609,21.141,26.546,17.993,0.899
24.636,21.159,26.544,17.982,0.900
24.662,21.177,26.542,17.971,0.901
24.689,21.195,26.541,17.961,0.902
24.715,21.213,26.539,17.950,0.903
24.742,21.231,26.537,17.939,0.904
24.768,21.249,26.536,17.928,0.905
24.795,21.267,26.534,17.917,0.906
24.821,21.285,26.532,17.906,0.907
24.848,21.303,26.531,17.895,0.908
24.874,21.321,26.529,17.884,0.909
24.901,21.339,26.527,17.873,0.910
24.927,21.356,26.526,17.862,0.911
24.954,21.374,26.524,17.851,0.912
24.980,21.392,26.522,17.840,0.913
25.007,21.410,26.521,17.829,0.914
25.033,21.428,26.519,17.818,0.915
25.060,21.446,26.517,17.807,0.916
25.087,21.463,26.516,17.797,0.917
25.113,21.481,26.514,17.786,0.918
25.140,21.499,26.512,17.775,0.919
25.166,21.517,26.511,17.764,0.920
25.193,21.535,26.509,17.753,0.921
25.219,21.552,26.507,17.742,0.922
25.246,21.570,26.506,17.731,0.923
25.272,21.588,26.504,17.720,0.924
25.299,21.605,26.502,17.709,0.925
25.325,21.623,26.501,17.698,0.926
25.352,21.641,26.499,17.687,0.927
25.378,21.659,26.497,17.676,0.928
25.405,21.676,26.496,17.665,0.929
25.431,21.694,26.494,17.655,0.930
25.458,21.712,26.492,17.644,0.931
25.484,21.729,26.491,17.633,0.932
25.511,21.747,26.489,17.622,0.933
25.537,21.764,26.487,17.611,0.934
25.564,21.782,26.486,17.600,0.935
25.590,21.800,26.484,17.589,0.936
25.616,21.817,26.482,17.578,0.937
25.643,21.835,26.481,17.567,0.938
25.669,21.852,26.479,17.556,0.939
25.696,21.870,26.477,17.545,0.940
25.722,21.887,26.476,17.535,0.941
25.749,21.905,26.474,17.524,0.942
25.775,21.922,26.472,17.513,0.943
25.802,21.940,26.471,17.502,0.944
25.828,21.957,26.469,17.491,0.945
25.855,21.975,26.467,17.480,0.946
25.881,21.992,26.466,17.469,0.947
25.908,22.010,26.464,17.458,0.948
25.934,22.027,26.462,17.447,0.949
25.961,22.045,26.461,17.437,0.950
25.987,22.062,26.459,17.426,0.951
26.014,22.080,26.458,17.415,0.952
26.040,22.097,26.456,17.404,0.953
26.066,22.114,26.454,17.393,0.954
26.093,22.132,26.453,17.382,0.955
26.119,22.149,26.451,17.371,0.956
26.146,22.167,26.449,17.360,0.957
26.172,22.184,26.448,17.349,0.958
26.199,22.201,26.446,17.338,0.959
26.225,22.219,26.444,17.328,0.960
26.252,22.236,26.443,17.317,0.961
26.278,22.253,26.441,17.306,0.962
26.304,22.271,26.439,17.295,0.963
26.331,22.288,26.438,17.284,0.964
26.357,22.305,26.436,17.273,0.965
26.384,22.322,26.434,17.262,0.966
26.410,22.340,26.433,17.251,0.967
26.437,22.357,26.431,17.241,0.968
26.463,22.374,26.430,17.230,0.969
26.490,22.391,26.428,17.219,0.970
26.516,22.409,26.426,17.208,0.971
26.542,22.426,26.425,17.197,0.972
26.569,22.443,26.423,17.186,0.973
26.595,22.460,26.421,17.175,0.974
26.622,22.477,26.420,17.164,0.975
26.648,22.494,26.418,17.154,0.976
26.674,22.512,26.416,17.143,0.977
26.701,22.529,26.415,17.132,0.978
26.727,22.546,26.413,17.121,0.979
26.754,22.563,26.412,17.110,0.980
26.780,22.580,26.410,17.099,0.981
26.807,22.597,26.408,17.088,0.982
26.833,22.614,26.407,17.077,0.983
26.859,22.631,26.405,17.067,0.984
26.886,22.648,26.403,17.056,0.985
26.912,22.665,26.402,17.045,0.986
26.939,22.683,26.400,17.034,0.987
26.965,22.700,26.398,17.023,0.988
26.991,22.717,26.397,17.012,0.989
27.018,22.734,26.395,17.001,0.990
27.044,22.751,26.394,16.991,0.991
27.071,22.768,26.392,16.980,0.992
27.097,22.785,26.390,16.969,0.993
27.123,22.801,26.389,16.958,0.994
27.150,22.818,26.387,16.947,0.995
27.176,22.835,26.385,16.936,0.996
27.202,22.852,26.384,16.925,0.997
27.229,22.869,26.382,16.915,0.998
27.255,22.886,26.381,16.904,0.999
27.282,22.903,26.379,16.893,1.000
27.308,22.920,26.377,16.882,1.001
27.334,22.937,26.376,16.871,1.002
27.361,22.954,26.374,16.860,1.003
27.387,22.971,26.372,16.850,1.004
27.413,22.987,26.371,16.839,1.005
27.440,23.004,26.369,16.828,1.006
27.466,23.021,26.368,16.817,1.007
27.493,23.038,26.366,16.806,1.008
27.519,23.055,26.364,16.795,1.009
27.545,23.071,26.363,16.784,1.010
27.572,23.088,26.361,16.774,1.011
27.598,23.105,26.359,16.763,1.012
27.624,23.122,26.358,16.752,1.013
27.651,23.138,26.356,16.741,1.014
27.677,23.155,26.355,16.730,1.015
27.703,23.172,26.353,16.719,1.016
27.730,23.189,26.351,16.709,1.017
27.756,23.205,26.350,16.698,1.018
27.783,23.222,26.348,16.687,1.019
27.809,23.239,26.346,16.676,1.020
27.835,23.255,26.345,16.665,1.021
27.862,23.272,26.343,16.654,1.022
27.888,23.289,26.342,16.644,1.023
27.914,23.305,26.340,16.633,1.024
27.941,23.322,26.338,16.622,1.025
27.967,23.339,26.337,16.611,1.026
27.993,23.355,26.335,16.600,1.027
28.020,23.372,26.334,16.590,1.028
28.046,23.388,26.332,16.579,1.029
28.072,23.405,26.330,16.568,1.030
28.099,23.422,26.329,16.557,1.031
28.125,23.438,26.327,16.546,1.032
28.151,23.455,26.325,16.535,1.033
28.178,23.471,26.324,16.525,1.034
28.204,23.488,26.322,16.514,1.035
28.230,23.504,26.321,16.503,1.036
28.257,23.521,26.319,16.492,1.037
28.283,23.537,26.317,16.481,1.038
28.309,23.554,26.316,16.471,1.039
28.335,23.570,26.314,16.460,1.040
28.362,23.587,26.313,16.449,1.041
28.388,23.603,26.311,16.438,1.042
28.414,23.619,26.309,16.427,1.043
28.441,23.636,26.308,16.416,1.044
28.467,23.652,26.306,16.406,1.045
28.493,23.669,26.305,16.395,1.046
28.520,23.685,26.303,16.384,1.047
28.546,23.701,26.301,16.373,1.048
28.572,23.718,26.300,16.362,1.049
28.599,23.734,26.298,16.352,1.050
28.625,23.750,26.297,16.341,1.051
28.651,23.767,26.295,16.330,1.052
28.677,23.783,26.293,16.319,1.053
28.704,23.799,26.292,16.308,1.054
28.730,23.816,26.290,16.298,1.055
28.756,23.832,26.289,16.287,1.056
28.783,23.848,26.287,16.276,1.057
28.809,23.865,26.285,16.265,1.058
28.835,23.881,26.284,16.254,1.059
28.861,23.897,26.282,16.244,1.060
28.888,23.913,26.281,16.233,1.061
28.914,23.930,26.279,16.222,1.062
28.940,23.946,26.277,16.211,1.063
28.967,23.962,26.276,16.200,1.064
28.993,23.978,26.274,16.190,1.065
29.019,23.994,26.273,16.179,1.066
29.045,24.011,26.271,16.168,1.067
29.072,24.027,26.269,16.157,1.068
29.098,24.043,26.268,16.147,1.069
29.124,24.059,26.266,16.136,1.070
29.150,24.075,26.265,16.125,1.071
29.177,24.091,26.263,16.114,1.072
29.203,24.107,26.261,16.103,1.073
29.229,24.123,26.260,16.093,1.074
29.255,24.140,26.258,16.082,1.075
29.282,24.156,26.257,16.071,1.076
29.308,24.172,26.255,16.060,1.077
29.334,24.188,26.253,16.049,1.078
29.361,24.204,26.252,16.039,1.079
29.387,24.220,26.250,16.028,1.080
29.413,24.236,26.249,16.017,1.081
29.439,24.252,26.247,16.006,1.082
29.466,24.268,26.245,15.996,1.083
29.492,24.284,26.244,15.985,1.084
29.518,24.300,26.242,15.974,1.085
29.544,24.316,26.241,15.963,1.086
29.570,24.332,26.239,15.953,1.087
29.597,24.348,26.238,15.942,1.088
29.623,24.364,26.236,15.931,1.089
29.649,24.380,26.234,15.920,1.090
29.675,24.395,26.233,15.909,1.091
29.702,24.411,26.231,15.899,1.092
29.728,24.427,26.230,15.888,1.093
29.754,24.443,26.228,15.877,1.094
29.780,24.459,26.226,15.866,1.095
29.807,24.475,26.225,15.856,1.096
29.833,24.491,26.223,15.845,1.097
29.859,24.507,26.222,15.834,1.098
29.885,24.522,26.220,15.823,1.099
29.911,24.538,26.219,15.813,1.100
29.938,24.554,26.217,15.802,1.101
29.964,24.570,26.215,15.791,1.102
29.990,24.586,26.214,15.780,1.103
30.016,24.601,26.212,15.770,1.104
30.043,24.617,26.211,15.759,1.105
30.069,24.633,26.209,15.748,1.106
30.095,24.649,26.207,15.737,1.107
30.121,24.664,26.206,15.727,1.108
30.147,24.680,26.204,15.716,1.109
30.174,24.696,26.203,15.705,1.110
30.200,24.712,26.201,15.694,1.111
30.226,24.727,26.200,15.684,1.112
30.252,24.743,26.198,15.673,1.113
30.278,24.759,26.196,15.662,1.114
30.305,24.774,26.195,15.651,1.115
30.331,24.790,26.193,15.641,1.116
30.357,24.805,26.192,15.630,1.117
30.383,24.821,26.190,15.619,1.118
30.409,24.837,26.189,15.608,1.119
30.436,24.852,26.187,15.598,1.120
30.462,24.868,26.185,15.587,1.121
30.488,24.884,26.184,15.576,1.122
30.514,24.899,26.182,15.565,1.123
30.540,24.915,26.181,15.555,1.124
30.566,24.930,26.179,15.544,1.125
30.593,24.946,26.178,15.533,1.126
30.619,24.961,26.176,15.522,1.127
30.645,24.977,26.174,15.512,1.128
30.671,24.992,26.173,15.501,1.129
30.697,25.008,26.171,15.490,1.130
30.723,25.023,26.170,15.479,1.131
30.750,25.039,26.168,15.469,1.132
30.776,25.054,26.167,15.458,1.133
30.802,25.070,26.165,15.447,1.134
30.828,25.085,26.163,15.437,1.135
30.854,25.101,26.162,15.426,1.136
30.880,25.116,26.160,15.415,1.137
30.907,25.131,26.159,15.404,1.138
30.933,25.147,26.157,15.394,1.139
30.959,25.162,26.156,15.383,1.140
30.985,25.178,26.154,15.372,1.141
31.011,25.193,26.153,15.361,1.142
31.037,25.208,26.151,15.351,1.143
31.064,25.224,26.149,15.340,1.144
31.090,25.239,26.148,15.329,1.145
31.116,25.254,26.146,15.319,1.146
31.142,25.270,26.145,15.308,1.147
31.168,25.285,26.143,15.297,1.148
31.194,25.300,26.142,15.286,1.149
31.220,25.315,26.140,15.276,1.150
31.247,25.331,26.139,15.265,1.151
31.273,25.346,26.137,15.254,1.152
31.299,25.361,26.135,15.244,1.153
31.325,25.376,26.134,15.233,1.154
31.351,25.392,26.132,15.222,1.155
31.377,25.407,26.131,15.211,1.156
31.403,25.422,26.129,15.201,1.157
31.429,25.437,26.128,15.190,1.158
31.456,25.452,26.126,15.179,1.159
31.482,25.468,26.125,15.169,1.160
31.508,25.483,26.123,15.158,1.161
31.534,25.498,26.121,15.147,1.162
31.560,25.513,26.120,15.136,1.163
31.586,25.528,26.118,15.126,1.164
31.612,25.543,26.117,15.115,1.165
31.638,25.558,26.115,15.104,1.166
31.665,25.574,26.114,15.094,1.167
31.691,25.589,26.112,15.083,1.168
31.717,25.604,26.111,15.072,1.169
31.743,25.619,26.109,15.061,1.170
31.769,25.634,26.107,15.051,1.171
31.795,25.649,26.106,15.040,1.172
31.821,25.664,26.104,15.029,1.173
31.847,25.679,26.103,15.019,1.174
31.873,25.694,26.101,15.008,1.175
31.900,25.709,26.100,14.997,1.176
31.926,25.724,26.098,14.987,1.177
31.952,25.739,26.097,14.976,1.178
31.978,25.754,26.095,14.965,1.179
32.004,25.769,26.094,14.955,1.180
32.030,25.784,26.092,14.944,1.181
32.056,25.799,26.090,14.933,1.182
32.082,25.814,26.089,14.922,1.183
32.108,25.829,26.087,14.912,1.184
32.134,25.844,26.086,14.901,1.185
32.160,25.858,26.084,14.890,1.186
32.187,25.873,26.083,14.880,1.187
32.213,25.888,26.081,14.869,1.188
32.239,25.903,26.080,14.858,1.189
32.265,25.918,26.078,14.848,1.190
32.291,25.933,26.077,14.837,1.191
32.317,25.948,26.075,14.826,1.192
32.343,25.962,26.073,14.816,1.193
32.369,25.977,26.072,14.805,1.194
32.395,25.992,26.070,14.794,1.195
32.421,26.007,26.069,14.784,1.196
32.447,26.022,26.067,14.773,1.197
32.473,26.036,26.066,14.762,1.198
32.499,26.051,26.064,14.752,1.199
32.525,26.066,26.063,14.741,1.200
32.552,26.081,26.061,14.730,1.201
32.578,26.095,26.060,14.719,1.202
32.604,26.110,26.058,14.709,1.203
32.630,26.125,26.057,14.698,1.204
32.656,26.139,26.055,14.687,1.205
32.682,26.154,26.054,14.677,1.206
32.708,26.169,26.052,14.666,1.207
32.734,26.183,26.050,14.655,1.208
32.760,26.198,26.049,14.645,1.209
32.786,26.213,26.047,14.634,1.210
32.812,26.227,26.046,14.623,1.211
32.838,26.242,26.044,14.613,1.212
32.864,26.257,26.043,14.602,1.213
32.890,26.271,26.041,14.591,1.214
32.916,26.286,26.040,14.581,1.215
32.942,26.300,26.038,14.570,1.216
32.968,26.315,26.037,14.559,1.217
32.994,26.329,26.035,14.549,1.218
33.020,26.344,26.034,14.538,1.219
33.046,26.359,26.032,14.527,1.220
33.072,26.373,26.031,14.517,1.221
33.098,26.388,26.029,14.506,1.222
33.125,26.402,26.027,14.496,1.223
33.151,26.417,26.026,14.485,1.224
33.177,26.431,26.024,14.474,1.225
33.203,26.445,26.023,14.464,1.226
33.229,26.460,26.021,14.453,1.227
33.255,26.474,26.020,14.442,1.228
33.281,26.489,26.018,14.432,1.229
33.307,26.503,26.017,14.421,1.230
33.333,26.518,26.015,14.410,1.231
33.359,26.532,26.014,14.400,1.232
33.385,26.546,26.012,14.389,1.233
33.411,26.561,26.011,14.378,1.234
33.437,26.575,26.009,14.368,1.235
33.463,26.590,26.008,14.357,1.236
33.489,26.604,26.006,14.346,1.237
33.515,26.618,26.005,14.336,1.238
33.541,26.633,26.003,14.325,1.239
33.567,26.647,26.002,14.314,1.240
33.593,26.661,26.000,14.304,1.241
33.619,26.676,25.999,14.293,1.242
33.645,26.690,25.997,14.283,1.243
33.671,26.704,25.996,14.272,1.244
33.697,26.718,25.994,14.261,1.245
33.723,26.733,25.992,14.251,1.246
33.749,26.747,25.991,14.240,1.247
33.775,26.761,25.989,14.229,1.248
33.801,26.775,25.988,14.219,1.249
33.827,26.790,25.986,14.208,1.250
33.853,26.804,25.985,14.197,1.251
33.879,26.818,25.983,14.187,1.252
33.905,26.832,25.982,14.176,1.253
33.931,26.846,25.980,14.166,1.254
33.957,26.860,25.979,14.155,1.255
33.983,26.875,25.977,14.144,1.256
34.009,26.889,25.976,14.134,1.257
34.035,26.903,25.974,14.123,1.258
34.061,26.917,25.973,14.112,1.259
34.086,26.931,25.971,14.102,1.260
34.112,26.945,25.970,14.091,1.261
34.138,26.959,25.968,14.081,1.262
34.164,26.973,25.967,14.070,1.263
34.190,26.987,25.965,14.059,1.264
34.216,27.001,25.964,14.049,1.265
34.242,27.016,25.962,14.038,1.266
34.268,27.030,25.961,14.027,1.267
34.294,27.044,25.959,14.017,1.268
34.320,27.058,25.958,14.006,1.269
34.346,27.072,25.956,13.996,1.270
34.372,27.086,25.955,13.985,1.271
34.398,27.100,25.953,13.974,1.272
34.424,27.114,25.952,13.964,1.273
34.450,27.127,25.950,13.953,1.274
34.476,27.141,25.949,13.942,1.275
34.502,27.155,25.947,13.932,1.276
34.528,27.169,25.946,13.921,1.277
34.554,27.183,25.944,13.911,1.278
34.580,27.197,25.943,13.900,1.279
34.606,27.211,25.941,13.889,1.280
34.632,27.225,25.940,13.879,1.281
34.657,27.239,25.938,13.868,1.282
34.683,27.253,25.937,13.858,1.283
34.709,27.266,25.935,13.847,1.284
34.735,27.280,25.934,13.836,1.285
34.761,27.294,25.932,13.826,1.286
34.787,27.308,25.931,13.815,1.287
34.813,27.322,25.929,13.805,1.288
34.839,27.336,25.928,13.794,1.289
34.865,27.349,25.926,13.783,1.290
34.891,27.363,25.925,13.773,1.291
34.917,27.377,25.923,13.762,1.292
34.943,27.391,25.922,13.752,1.293
34.969,27.404,25.920,13.741,1.294
34.995,27.418,25.919,13.730,1.295
35.020,27.432,25.917,13.720,1.296
35.046,27.446,25.916,13.709,1.297
35.072,27.459,25.914,13.699,1.298
35.098,27.473,25.913,13.688,1.299
35.124,27.487,25.911,13.677,1.300
35.150,27.500,25.910,13.667,1.301
35.176,27.514,25.908,13.656,1.302
35.202,27.528,25.907,13.646,1.303
35.228,27.541,25.905,13.635,1.304
35.254,27.555,25.904,13.624,1.305
35.280,27.569,25.902,13.614,1.306
