x,y,vx,vy,t
46.294,44.414,62.357,55.911,0.698
46.356,44.470,62.346,55.892,0.699
46.419,44.526,62.336,55.873,0.700
46.481,44.582,62.326,55.854,0.701
46.543,44.637,62.315,55.835,0.702
46.606,44.693,62.305,55.816,0.703
46.668,44.749,62.295,55.797,0.704
46.730,44.805,62.285,55.778,0.705
46.792,44.861,62.274,55.759,0.706
46.855,44.916,62.264,55.740,0.707
46.917,44.972,62.254,55.721,0.708
46.979,45.028,62.244,55.702,0.709
47.041,45.083,62.233,55.683,0.710
47.104,45.139,62.223,55.664,0.711
47.166,45.195,62.213,55.645,0.712
47.228,45.250,62.203,55.626,0.713
47.290,45.306,62.192,55.607,0.714
47.353,45.362,62.182,55.588,0.715
47.415,45.417,62.172,55.569,0.716
47.477,45.473,62.162,55.550,0.717
47.539,45.528,62.152,55.531,0.718
47.601,45.584,62.141,55.513,0.719
47.663,45.639,62.131,55.494,0.720
47.725,45.695,62.121,55.475,0.721
47.788,45.750,62.111,55.456,0.722
47.850,45.806,62.101,55.437,0.723
47.912,45.861,62.090,55.418,0.724
47.974,45.917,62.080,55.399,0.725
48.036,45.972,62.070,55.380,0.726
48.098,46.027,62.060,55.361,0.727
48.160,46.083,62.050,55.343,0.728
48.222,46.138,62.039,55.324,0.729
48.284,46.193,62.029,55.305,0.730
48.346,46.249,62.019,55.286,0.731
48.408,46.304,62.009,55.267,0.732
48.470,46.359,61.999,55.248,0.733
48.532,46.414,61.989,55.229,0.734
48.594,46.470,61.979,55.211,0.735
48.656,46.525,61.969,55.192,0.736
48.718,46.580,61.959,55.173,0.737
48.780,46.635,61.948,55.154,0.738
48.842,46.690,61.938,55.135,0.739
48.904,46.745,61.928,55.117,0.740
48.966,46.801,61.918,55.098,0.741
49.028,46.856,61.908,55.079,0.742
49.090,46.911,61.898,55.060,0.743
49.152,46.966,61.888,55.041,0.744
49.213,47.021,61.878,55.023,0.745
49.275,47.076,61.868,55.004,0.746
49.337,47.131,61.858,54.985,0.747
49.399,47.186,61.847,54.966,0.748
49.461,47.241,61.837,54.948,0.749
49.523,47.296,61.827,54.929,0.750
49.584,47.351,61.817,54.910,0.751
49.646,47.405,61.807,54.891,0.752
49.708,47.460,61.797,54.873,0.753
49.770,47.515,61.787,54.854,0.754
49.832,47.570,61.777,54.835,0.755
49.893,47.625,61.767,54.816,0.756
49.955,47.680,61.757,54.798,0.757
50.017,47.734,61.747,54.779,0.758
50.079,47.789,61.737,54.760,0.759
50.140,47.844,61.726,54.741,0.760
50.202,47.899,61.717,54.723,0.761
50.264,47.953,61.707,54.704,0.762
50.326,48.008,61.696,54.685,0.763
50.387,48.063,61.686,54.667,0.764
50.449,48.117,61.676,54.648,0.765
50.511,48.172,61.666,54.629,0.766
50.572,48.227,61.656,54.611,0.767
50.634,48.281,61.646,54.592,0.768
50.696,48.336,61.636,54.573,0.769
50.757,48.390,61.626,54.555,0.770
50.819,48.445,61.616,54.536,0.771
50.880,48.500,61.606,54.517,0.772
50.942,48.554,61.596,54.499,0.773
51.004,48.609,61.586,54.480,0.774
51.065,48.663,61.576,54.461,0.775
51.127,48.717,61.566,54.443,0.776
51.188,48.772,61.556,54.424,0.777
51.250,48.826,61.546,54.406,0.778
51.311,48.881,61.536,54.387,0.779
51.373,48.935,61.526,54.368,0.780
51.434,48.989,61.516,54.350,0.781
51.496,49.044,61.506,54.331,0.782
51.557,49.098,61.496,54.313,0.783
51.619,49.152,61.486,54.294,0.784
51.680,49.207,61.476,54.275,0.785
51.742,49.261,61.466,54.257,0.786
51.803,49.315,61.456,54.238,0.787
51.865,49.369,61.447,54.220,0.788
51.926,49.424,61.437,54.201,0.789
51.988,49.478,61.427,54.183,0.790
52.049,49.532,61.417,54.164,0.791
52.111,49.586,61.407,54.145,0.792
52.172,49.640,61.397,54.127,0.793
52.233,49.694,61.387,54.108,0.794
52.295,49.749,61.377,54.090,0.795
52.356,49.803,61.368,54.071,0.796
52.417,49.857,61.358,54.053,0.797
52.479,49.911,61.348,54.034,0.798
52.540,49.965,61.338,54.016,0.799
52.601,50.019,61.328,53.997,0.800
52.663,50.073,61.318,53.979,0.801
52.724,50.127,61.308,53.960,0.802
52.785,50.181,61.299,53.942,0.803
52.847,50.235,61.289,53.923,0.804
52.908,50.289,61.279,53.905,0.805
52.969,50.342,61.269,53.887,0.806
53.031,50.396,61.259,53.868,0.807
53.092,50.450,61.249,53.850,0.808
53.153,50.504,61.239,53.831,0.809
53.214,50.558,61.230,53.813,0.810
53.276,50.612,61.220,53.794,0.811
53.337,50.665,61.210,53.776,0.812
53.398,50.719,61.200,53.757,0.813
53.459,50.773,61.190,53.739,0.814
53.520,50.827,61.181,53.721,0.815
53.581,50.880,61.171,53.702,0.816
53.643,50.934,61.161,53.684,0.817
53.704,50.988,61.151,53.665,0.818
53.765,51.041,61.141,53.647,0.819
53.826,51.095,61.131,53.629,0.820
53.887,51.149,61.122,53.610,0.821
53.948,51.202,61.112,53.592,0.822
54.009,51.256,61.102,53.573,0.823
54.071,51.309,61.092,53.555,0.824
54.132,51.363,61.083,53.537,0.825
54.193,51.416,61.073,53.518,0.826
54.254,51.470,61.063,53.500,0.827
54.315,51.523,61.053,53.481,0.828
54.376,51.577,61.043,53.463,0.829
54.437,51.630,61.034,53.445,0.830
54.498,51.684,61.024,53.426,0.831
54.559,51.737,61.014,53.408,0.832
54.620,51.791,61.005,53.390,0.833
54.681,51.844,60.995,53.372,0.834
54.742,51.897,60.985,53.353,0.835
54.803,51.951,60.975,53.335,0.836
54.864,52.004,60.966,53.317,0.837
54.925,52.057,60.956,53.298,0.838
54.986,52.111,60.946,53.280,0.839
55.047,52.164,60.937,53.262,0.840
55.108,52.217,60.927,53.243,0.841
55.169,52.270,60.917,53.225,0.842
55.230,52.324,60.907,53.207,0.843
55.290,52.377,60.898,53.189,0.844
55.351,52.430,60.888,53.170,0.845
55.412,52.483,60.878,53.152,0.846
55.473,52.536,60.869,53.134,0.847
55.534,52.589,60.859,53.115,0.848
55.595,52.643,60.849,53.097,0.849
55.656,52.696,60.840,53.079,0.850
55.716,52.749,60.830,53.061,0.851
55.777,52.802,60.820,53.043,0.852
55.838,52.855,60.811,53.024,0.853
55.899,52.908,60.801,53.006,0.854
55.960,52.961,60.791,52.988,0.855
56.021,53.014,60.782,52.970,0.856
56.081,53.067,60.772,52.951,0.857
56.142,53.120,60.763,52.933,0.858
56.203,53.173,60.753,52.915,0.859
56.264,53.225,60.743,52.897,0.860
56.324,53.278,60.734,52.879,0.861
56.385,53.331,60.724,52.860,0.862
56.446,53.384,60.714,52.842,0.863
56.506,53.437,60.705,52.824,0.864
56.567,53.490,60.695,52.806,0.865
56.628,53.543,60.686,52.788,0.866
56.689,53.595,60.676,52.770,0.867
56.749,53.648,60.666,52.751,0.868
56.810,53.701,60.657,52.733,0.869
56.871,53.754,60.647,52.715,0.870
56.931,53.806,60.638,52.697,0.871
56.992,53.859,60.628,52.679,0.872
57.052,53.912,60.618,52.661,0.873
57.113,53.964,60.609,52.643,0.874
57.174,54.017,60.599,52.624,0.875
57.234,54.070,60.590,52.606,0.876
57.295,54.122,60.580,52.588,0.877
57.355,54.175,60.570,52.570,0.878
57.416,54.227,60.561,52.552,0.879
57.477,54.280,60.551,52.534,0.880
57.537,54.332,60.542,52.516,0.881
57.598,54.385,60.532,52.498,0.882
57.658,54.437,60.522,52.480,0.883
57.719,54.490,60.513,52.461,0.884
57.779,54.542,60.503,52.443,0.885
57.840,54.595,60.494,52.425,0.886
57.900,54.647,60.484,52.407,0.887
57.961,54.699,60.475,52.389,0.888
58.021,54.752,60.465,52.371,0.889
58.082,54.804,60.456,52.353,0.890
58.142,54.857,60.446,52.335,0.891
58.202,54.909,60.437,52.317,0.892
58.263,54.961,60.428,52.299,0.893
58.323,55.013,60.418,52.281,0.894
58.384,55.066,60.409,52.263,0.895
58.444,55.118,60.399,52.245,0.896
58.505,55.170,60.389,52.227,0.897
58.565,55.222,60.380,52.209,0.898
58.625,55.275,60.371,52.191,0.899
58.686,55.327,60.361,52.173,0.900
58.746,55.379,60.352,52.155,0.901
58.806,55.431,60.342,52.137,0.902
58.867,55.483,60.333,52.119,0.903
58.927,55.535,60.323,52.101,0.904
58.987,55.588,60.314,52.083,0.905
59.048,55.640,60.304,52.065,0.906
59.108,55.692,60.295,52.047,0.907
59.168,55.744,60.285,52.029,0.908
59.228,55.796,60.276,52.011,0.909
59.289,55.848,60.266,51.993,0.910
59.349,55.900,60.257,51.975,0.911
59.409,55.952,60.247,51.957,0.912
59.470,56.004,60.238,51.939,0.913
59.530,56.056,60.229,51.921,0.914
59.590,56.107,60.219,51.903,0.915
59.650,56.159,60.210,51.886,0.916
59.710,56.211,60.200,51.868,0.917
59.771,56.263,60.191,51.850,0.918
59.831,56.315,60.182,51.832,0.919
59.891,56.367,60.172,51.814,0.920
59.951,56.419,60.162,51.796,0.921
60.011,56.470,60.153,51.778,0.922
60.071,56.522,60.144,51.760,0.923
60.132,56.574,60.134,51.742,0.924
60.192,56.626,60.125,51.724,0.925
60.252,56.677,60.116,51.706,0.926
60.312,56.729,60.106,51.688,0.927
60.372,56.781,60.097,51.671,0.928
60.432,56.832,60.087,51.653,0.929
60.492,56.884,60.078,51.635,0.930
60.552,56.936,60.069,51.617,0.931
60.612,56.987,60.059,51.599,0.932
60.672,57.039,60.050,51.581,0.933
60.732,57.090,60.040,51.563,0.934
60.792,57.142,60.031,51.546,0.935
60.853,57.193,60.022,51.528,0.936
60.913,57.245,60.012,51.510,0.937
60.973,57.296,60.003,51.492,0.938
61.033,57.348,59.993,51.474,0.939
61.093,57.399,59.984,51.456,0.940
61.152,57.451,59.974,51.438,0.941
61.212,57.502,59.965,51.421,0.942
61.272,57.554,59.956,51.403,0.943
61.332,57.605,59.947,51.385,0.944
61.392,57.656,59.937,51.367,0.945
61.452,57.708,59.928,51.350,0.946
61.512,57.759,59.919,51.332,0.947
61.572,57.811,59.909,51.314,0.948
61.632,57.862,59.900,51.296,0.949
61.692,57.913,59.891,51.278,0.950
61.752,57.964,59.881,51.261,0.951
61.812,58.016,59.872,51.243,0.952
61.872,58.067,59.863,51.225,0.953
61.931,58.118,59.854,51.207,0.954
61.991,58.169,59.844,51.190,0.955
62.051,58.220,59.835,51.172,0.956
62.111,58.272,59.826,51.154,0.957
62.171,58.323,59.817,51.136,0.958
62.231,58.374,59.807,51.119,0.959
62.290,58.425,59.798,51.101,0.960
62.350,58.476,59.789,51.083,0.961
62.410,58.527,59.780,51.066,0.962
62.470,58.578,59.770,51.048,0.963
62.529,58.629,59.761,51.030,0.964
62.589,58.680,59.752,51.012,0.965
62.649,58.731,59.742,50.995,0.966
62.709,58.782,59.733,50.977,0.967
62.768,58.833,59.724,50.959,0.968
62.828,58.884,59.715,50.942,0.969
62.888,58.935,59.706,50.924,0.970
62.948,58.986,59.696,50.906,0.971
63.007,59.037,59.687,50.889,0.972
63.067,59.088,59.678,50.871,0.973
63.127,59.139,59.669,50.853,0.974
63.186,59.190,59.659,50.836,0.975
63.246,59.240,59.650,50.818,0.976
63.306,59.291,59.641,50.800,0.977
63.365,59.342,59.632,50.783,0.978
63.425,59.393,59.623,50.765,0.979
63.484,59.443,59.613,50.747,0.980
63.544,59.494,59.604,50.730,0.981
63.604,59.545,59.595,50.712,0.982
63.663,59.596,59.586,50.695,0.983
63.723,59.646,59.577,50.677,0.984
63.782,59.697,59.568,50.659,0.985
63.842,59.748,59.558,50.642,0.986
63.902,59.798,59.549,50.624,0.987
63.961,59.849,59.540,50.607,0.988
64.021,59.899,59.531,50.589,0.989
64.080,59.950,59.522,50.571,0.990
64.140,60.001,59.512,50.554,0.991
64.199,60.051,59.503,50.536,0.992
64.259,60.102,59.494,50.519,0.993
64.318,60.152,59.485,50.501,0.994
64.378,60.203,59.476,50.484,0.995
64.437,60.253,59.467,50.466,0.996
64.497,60.304,59.458,50.448,0.997
64.556,60.354,59.449,50.431,0.998
64.615,60.405,59.439,50.413,0.999
64.675,60.455,59.430,50.396,1.000
64.734,60.505,59.421,50.378,1.001
64.794,60.556,59.412,50.361,1.002
64.853,60.606,59.403,50.343,1.003
64.913,60.656,59.394,50.326,1.004
64.972,60.707,59.385,50.308,1.005
65.031,60.757,59.375,50.291,1.006
65.091,60.807,59.366,50.273,1.007
65.150,60.858,59.357,50.256,1.008
65.209,60.908,59.348,50.238,1.009
65.269,60.958,59.339,50.221,1.010
65.328,61.008,59.330,50.203,1.011
65.387,61.058,59.321,50.186,1.012
65.447,61.109,59.312,50.168,1.013
65.506,61.159,59.303,50.151,1.014
65.565,61.209,59.294,50.133,1.015
65.625,61.259,59.285,50.116,1.016
65.684,61.309,59.276,50.098,1.017
65.743,61.359,59.267,50.081,1.018
65.802,61.409,59.258,50.063,1.019
65.862,61.459,59.248,50.046,1.020
65.921,61.509,59.239,50.028,1.021
65.980,61.559,59.230,50.011,1.022
66.039,61.609,59.221,49.994,1.023
66.099,61.659,59.213,49.976,1.024
66.158,61.709,59.204,49.959,1.025
66.217,61.759,59.194,49.941,1.026
66.276,61.809,59.185,49.924,1.027
66.335,61.859,59.176,49.906,1.028
66.395,61.909,59.167,49.889,1.029
66.454,61.959,59.158,49.872,1.030
66.513,62.009,59.149,49.854,1.031
66.572,62.059,59.140,49.837,1.032
66.631,62.108,59.131,49.820,1.033
66.690,62.158,59.122,49.802,1.034
66.749,62.208,59.113,49.785,1.035
66.808,62.258,59.105,49.767,1.036
66.868,62.308,59.096,49.750,1.037
66.927,62.357,59.087,49.733,1.038
66.986,62.407,59.078,49.715,1.039
67.045,62.457,59.069,49.698,1.040
67.104,62.506,59.060,49.681,1.041
67.163,62.556,59.051,49.663,1.042
67.222,62.606,59.042,49.646,1.043
67.281,62.655,59.033,49.629,1.044
67.340,62.705,59.024,49.611,1.045
67.399,62.755,59.015,49.594,1.046
67.458,62.804,59.006,49.577,1.047
67.517,62.854,58.997,49.559,1.048
67.576,62.903,58.988,49.542,1.049
67.635,62.953,58.979,49.525,1.050
67.694,63.002,58.971,49.507,1.051
67.753,63.052,58.962,49.490,1.052
67.812,63.101,58.953,49.473,1.053
67.871,63.151,58.944,49.456,1.054
67.930,63.200,58.935,49.438,1.055
67.989,63.250,58.926,49.421,1.056
68.048,63.299,58.917,49.404,1.057
68.107,63.349,58.908,49.386,1.058
68.166,63.398,58.899,49.369,1.059
68.224,63.447,58.890,49.352,1.060
68.283,63.497,58.881,49.334,1.061
68.342,63.546,58.872,49.317,1.062
68.401,63.595,58.864,49.300,1.063
68.460,63.645,58.855,49.283,1.064
68.519,63.694,58.846,49.266,1.065
68.578,63.743,58.837,49.248,1.066
68.636,63.792,58.828,49.231,1.067
68.695,63.842,58.819,49.214,1.068
68.754,63.891,58.810,49.197,1.069
68.813,63.940,58.801,49.179,1.070
68.872,63.989,58.792,49.162,1.071
68.930,64.038,58.784,49.145,1.072
68.989,64.087,58.775,49.128,1.073
69.048,64.136,58.766,49.110,1.074
69.107,64.186,58.757,49.093,1.075
69.166,64.235,58.748,49.076,1.076
69.224,64.284,58.739,49.059,1.077
69.283,64.333,58.731,49.042,1.078
69.342,64.382,58.722,49.024,1.079
69.400,64.431,58.713,49.007,1.080
69.459,64.480,58.704,48.990,1.081
69.518,64.529,58.696,48.973,1.082
69.577,64.578,58.687,48.956,1.083
69.635,64.627,58.678,48.939,1.084
69.694,64.676,58.669,48.921,1.085
69.753,64.725,58.660,48.904,1.086
69.811,64.773,58.651,48.887,1.087
69.870,64.822,58.643,48.870,1.088
69.929,64.871,58.634,48.853,1.089
69.987,64.920,58.625,48.836,1.090
70.046,64.969,58.616,48.819,1.091
70.104,65.018,58.607,48.801,1.092
70.163,65.066,58.599,48.784,1.093
70.222,65.115,58.590,48.767,1.094
70.280,65.164,58.581,48.750,1.095
70.339,65.213,58.572,48.733,1.096
70.397,65.261,58.563,48.716,1.097
70.456,65.310,58.554,48.699,1.098
70.514,65.359,58.546,48.681,1.099
70.573,65.408,58.537,48.664,1.100
70.631,65.456,58.528,48.647,1.101
70.690,65.505,58.519,48.630,1.102
70.749,65.553,58.510,48.613,1.103
70.807,65.602,58.502,48.596,1.104
70.866,65.651,58.493,48.579,1.105
70.924,65.699,58.484,48.562,1.106
70.982,65.748,58.475,48.545,1.107
71.041,65.796,58.466,48.528,1.108
71.099,65.845,58.458,48.511,1.109
71.158,65.893,58.449,48.493,1.110
71.216,65.942,58.440,48.476,1.111
71.275,65.990,58.432,48.459,1.112
71.333,66.039,58.423,48.442,1.113
71.392,66.087,58.414,48.425,1.114
71.450,66.136,58.405,48.408,1.115
71.508,66.184,58.396,48.391,1.116
71.567,66.232,58.388,48.374,1.117
71.625,66.281,58.379,48.357,1.118
71.684,66.329,58.370,48.340,1.119
71.742,66.377,58.362,48.323,1.120
71.800,66.426,58.353,48.306,1.121
71.859,66.474,58.344,48.289,1.122
71.917,66.522,58.336,48.272,1.123
71.975,66.571,58.327,48.255,1.124
72.034,66.619,58.318,48.238,1.125
72.092,66.667,58.310,48.221,1.126
72.150,66.715,58.301,48.204,1.127
72.209,66.763,58.292,48.187,1.128
72.267,66.812,58.284,48.170,1.129
72.325,66.860,58.275,48.153,1.130
72.383,66.908,58.266,48.136,1.131
72.442,66.956,58.258,48.119,1.132
72.500,67.004,58.249,48.102,1.133
72.558,67.052,58.240,48.085,1.134
72.616,67.100,58.232,48.068,1.135
72.675,67.148,58.223,48.051,1.136
72.733,67.196,58.214,48.035,1.137
72.791,67.244,58.206,48.018,1.138
72.849,67.292,58.197,48.001,1.139
72.907,67.340,58.188,47.984,1.140
72.966,67.388,58.180,47.967,1.141
73.024,67.436,58.171,47.950,1.142
73.082,67.484,58.162,47.933,1.143
73.140,67.532,58.154,47.916,1.144
73.198,67.580,58.145,47.899,1.145
73.256,67.628,58.137,47.882,1.146
73.315,67.676,58.128,47.865,1.147
73.373,67.724,58.119,47.848,1.148
73.431,67.772,58.111,47.831,1.149
73.489,67.819,58.102,47.815,1.150
73.547,67.867,58.093,47.798,1.151
73.605,67.915,58.085,47.781,1.152
73.663,67.963,58.076,47.764,1.153
73.721,68.011,58.068,47.747,1.154
73.779,68.058,58.059,47.730,1.155
73.837,68.106,58.051,47.713,1.156
73.895,68.154,58.042,47.696,1.157
73.953,68.201,58.033,47.680,1.158
74.011,68.249,58.025,47.663,1.159
74.069,68.297,58.016,47.646,1.160
74.127,68.344,58.008,47.629,1.161
74.185,68.392,57.999,47.612,1.162
74.243,68.440,57.991,47.595,1.163
74.301,68.487,57.982,47.579,1.164
74.359,68.535,57.974,47.562,1.165
74.417,68.582,57.965,47.545,1.166
74.475,68.630,57.956,47.528,1.167
74.533,68.677,57.948,47.511,1.168
74.591,68.725,57.939,47.494,1.169
74.649,68.772,57.931,47.478,1.170
74.707,68.820,57.922,47.461,1.171
74.765,68.867,57.914,47.444,1.172
74.823,68.915,57.905,47.427,1.173
74.881,68.962,57.896,47.410,1.174
74.939,69.010,57.888,47.394,1.175
74.997,69.057,57.879,47.377,1.176
75.055,69.104,57.871,47.360,1.177
75.112,69.152,57.862,47.343,1.178
75.170,69.199,57.854,47.326,1.179
75.228,69.246,57.845,47.310,1.180
75.286,69.294,57.837,47.293,1.181
75.344,69.341,57.828,47.276,1.182
75.402,69.388,57.820,47.259,1.183
75.459,69.435,57.811,47.243,1.184
75.517,69.483,57.803,47.226,1.185
75.575,69.530,57.794,47.209,1.186
75.633,69.577,57.786,47.192,1.187
75.691,69.624,57.777,47.176,1.188
75.748,69.671,57.769,47.159,1.189
75.806,69.719,57.760,47.142,1.190
75.864,69.766,57.752,47.125,1.191
75.922,69.813,57.743,47.109,1.192
75.979,69.860,57.735,47.092,1.193
76.037,69.907,57.727,47.075,1.194
76.095,69.954,57.718,47.059,1.195
76.153,70.001,57.710,47.042,1.196
76.210,70.048,57.701,47.025,1.197
76.268,70.095,57.693,47.009,1.198
76.326,70.142,57.684,46.992,1.199
76.383,70.189,57.676,46.975,1.200
76.441,70.236,57.667,46.959,1.201
76.499,70.283,57.659,46.942,1.202
76.556,70.330,57.650,46.925,1.203
76.614,70.377,57.642,46.908,1.204
76.672,70.424,57.634,46.892,1.205
76.729,70.471,57.625,46.875,1.206
76.787,70.518,57.617,46.858,1.207
76.844,70.564,57.608,46.842,1.208
76.902,70.611,57.600,46.825,1.209
76.960,70.658,57.592,46.809,1.210
77.017,70.705,57.583,46.792,1.211
77.075,70.752,57.575,46.775,1.212
77.132,70.798,57.566,46.759,1.213
77.190,70.845,57.558,46.742,1.214
77.247,70.892,57.550,46.725,1.215
77.305,70.939,57.541,46.709,1.216
77.363,70.985,57.533,46.692,1.217
77.420,71.032,57.524,46.676,1.218
77.478,71.079,57.516,46.659,1.219
77.535,71.125,57.508,46.642,1.220
77.593,71.172,57.499,46.626,1.221
77.650,71.219,57.491,46.609,1.222
77.708,71.265,57.482,46.592,1.223
77.765,71.312,57.474,46.576,1.224
77.823,71.358,57.466,46.559,1.225
77.880,71.405,57.457,46.543,1.226
77.937,71.451,57.449,46.526,1.227
77.995,71.498,57.441,46.510,1.228
78.052,71.544,57.432,46.493,1.229
78.110,71.591,57.424,46.476,1.230
78.167,71.637,57.416,46.460,1.231
78.225,71.684,57.407,46.443,1.232
78.282,71.730,57.399,46.427,1.233
78.339,71.777,57.391,46.410,1.234
78.397,71.823,57.382,46.394,1.235
78.454,71.870,57.374,46.377,1.236
78.512,71.916,57.366,46.361,1.237
78.569,71.962,57.357,46.344,1.238
78.626,72.009,57.349,46.328,1.239
78.684,72.055,57.341,46.311,1.240
78.741,72.101,57.332,46.294,1.241
78.798,72.147,57.324,46.278,1.242
78.856,72.194,57.316,46.261,1.243
78.913,72.240,57.307,46.245,1.244
78.970,72.286,57.299,46.228,1.245
79.028,72.332,57.291,46.212,1.246
79.085,72.379,57.282,46.195,1.247
79.142,72.425,57.274,46.179,1.248
79.199,72.471,57.266,46.162,1.249
79.257,72.517,57.258,46.146,1.250
79.314,72.563,57.249,46.129,1.251
79.371,72.609,57.241,46.113,1.252
79.428,72.656,57.233,46.096,1.253
79.486,72.702,57.224,46.080,1.254
79.543,72.748,57.216,46.063,1.255
79.600,72.794,57.208,46.047,1.256
79.657,72.840,57.200,46.031,1.257
79.714,72.886,57.191,46.014,1.258
79.772,72.932,57.183,45.998,1.259
79.829,72.978,57.175,45.981,1.260
79.886,73.024,57.166,45.965,1.261
79.943,73.070,57.158,45.948,1.262
80.000,73.116,57.150,45.932,1.263
80.057,73.162,57.142,45.915,1.264
80.115,73.208,57.133,45.899,1.265
80.172,73.253,57.125,45.882,1.266
80.229,73.299,57.117,45.866,1.267
80.286,73.345,57.109,45.850,1.268
80.343,73.391,57.100,45.833,1.269
80.400,73.437,57.092,45.817,1.270
80.457,73.483,57.084,45.800,1.271
80.514,73.528,57.076,45.784,1.272
80.571,73.574,57.067,45.768,1.273
80.628,73.620,57.059,45.751,1.274
80.685,73.666,57.051,45.735,1.275
80.742,73.711,57.043,45.718,1.276
80.800,73.757,57.034,45.702,1.277
80.857,73.803,57.026,45.686,1.278
80.914,73.848,57.018,45.669,1.279
80.971,73.894,57.010,45.653,1.280
81.028,73.940,57.002,45.637,1.281
81.085,73.985,56.994,45.620,1.282
81.142,74.031,56.985,45.604,1.283
81.199,74.077,56.977,45.587,1.284
81.256,74.122,56.969,45.571,1.285
81.313,74.168,56.961,45.555,1.286
81.369,74.213,56.953,45.538,1.287
81.426,74.259,56.944,45.522,1.288
81.483,74.304,56.936,45.506,1.289
81.540,74.350,56.928,45.489,1.290
81.597,74.395,56.920,45.473,1.291
81.654,74.441,56.912,45.457,1.292
81.711,74.486,56.904,45.440,1.293
