x,y,vx,vy,t
46.355,44.47,62.345,55.892,0.699
46.417,44.525,62.334,55.873,0.7
46.48,44.581,62.324,55.854,0.701
46.542,44.637,62.314,55.835,0.702
46.604,44.693,62.304,55.816,0.703
46.667,44.749,62.293,55.797,0.704
46.729,44.805,62.283,55.778,0.705
46.791,44.86,62.273,55.759,0.706
46.853,44.916,62.262,55.74,0.707
46.916,44.972,62.252,55.721,0.708
46.978,45.027,62.242,55.702,0.709
47.04,45.083,62.232,55.683,0.71
47.102,45.139,62.222,55.664,0.711
47.165,45.195,62.211,55.645,0.712
47.227,45.25,62.201,55.626,0.713
47.289,45.306,62.191,55.607,0.714
47.351,45.361,62.181,55.588,0.715
47.413,45.417,62.17,55.569,0.716
47.476,45.472,62.16,55.55,0.717
47.538,45.528,62.15,55.531,0.718
47.6,45.584,62.14,55.512,0.719
47.662,45.639,62.13,55.494,0.72
47.724,45.695,62.119,55.475,0.721
47.786,45.75,62.109,55.456,0.722
47.848,45.805,62.099,55.437,0.723
47.91,45.861,62.089,55.418,0.724
47.973,45.916,62.079,55.399,0.725
48.035,45.972,62.069,55.38,0.726
48.097,46.027,62.058,55.361,0.727
48.159,46.082,62.048,55.342,0.728
48.221,46.138,62.038,55.324,0.729
48.283,46.193,62.028,55.305,0.73
48.345,46.248,62.018,55.286,0.731
48.407,46.304,62.008,55.267,0.732
48.469,46.359,61.998,55.248,0.733
48.531,46.414,61.987,55.229,0.734
48.593,46.469,61.977,55.211,0.735
48.655,46.525,61.967,55.192,0.736
48.717,46.58,61.957,55.173,0.737
48.779,46.635,61.947,55.154,0.738
48.841,46.69,61.937,55.135,0.739
48.903,46.745,61.927,55.116,0.74
48.964,46.8,61.917,55.098,0.741
49.026,46.855,61.907,55.079,0.742
49.088,46.91,61.896,55.06,0.743
49.15,46.965,61.886,55.041,0.744
49.212,47.021,61.876,55.023,0.745
49.274,47.076,61.866,55.004,0.746
49.336,47.131,61.856,54.985,0.747
49.398,47.185,61.846,54.966,0.748
49.46,47.24,61.836,54.947,0.749
49.521,47.295,61.826,54.929,0.75
49.583,47.35,61.816,54.91,0.751
49.645,47.405,61.806,54.891,0.752
49.707,47.46,61.796,54.872,0.753
49.769,47.515,61.786,54.854,0.754
49.83,47.57,61.776,54.835,0.755
49.892,47.625,61.766,54.816,0.756
49.954,47.679,61.755,54.798,0.757
50.016,47.734,61.745,54.779,0.758
50.077,47.789,61.735,54.76,0.759
50.139,47.844,61.725,54.741,0.76
50.201,47.898,61.715,54.723,0.761
50.263,47.953,61.705,54.704,0.762
50.324,48.008,61.695,54.685,0.763
50.386,48.063,61.685,54.667,0.764
50.448,48.117,61.675,54.648,0.765
50.509,48.172,61.665,54.629,0.766
50.571,48.226,61.655,54.611,0.767
50.633,48.281,61.645,54.592,0.768
50.694,48.336,61.635,54.573,0.769
50.756,48.39,61.625,54.555,0.77
50.817,48.445,61.615,54.536,0.771
50.879,48.499,61.605,54.517,0.772
50.941,48.554,61.595,54.499,0.773
51.002,48.608,61.585,54.48,0.774
51.064,48.663,61.575,54.462,0.775
51.125,48.717,61.565,54.443,0.776
51.187,48.772,61.556,54.424,0.777
51.249,48.826,61.546,54.406,0.778
51.31,48.88,61.536,54.387,0.779
51.372,48.935,61.526,54.369,0.78
51.433,48.989,61.516,54.35,0.781
51.495,49.044,61.506,54.331,0.782
51.556,49.098,61.496,54.313,0.783
51.618,49.152,61.486,54.294,0.784
51.679,49.206,61.476,54.276,0.785
51.741,49.261,61.466,54.257,0.786
51.802,49.315,61.456,54.238,0.787
51.863,49.369,61.446,54.22,0.788
51.925,49.423,61.436,54.201,0.789
51.986,49.478,61.426,54.183,0.79
52.048,49.532,61.417,54.164,0.791
52.109,49.586,61.407,54.146,0.792
52.171,49.64,61.397,54.127,0.793
52.232,49.694,61.387,54.109,0.794
52.293,49.748,61.377,54.09,0.795
52.355,49.802,61.367,54.072,0.796
52.416,49.856,61.357,54.053,0.797
52.477,49.91,61.347,54.035,0.798
52.539,49.964,61.337,54.016,0.799
52.6,50.018,61.328,53.998,0.8
52.661,50.072,61.318,53.979,0.801
52.723,50.126,61.308,53.961,0.802
52.784,50.18,61.298,53.942,0.803
52.845,50.234,61.288,53.924,0.804
52.907,50.288,61.278,53.905,0.805
52.968,50.342,61.268,53.887,0.806
53.029,50.396,61.259,53.868,0.807
53.09,50.45,61.249,53.85,0.808
53.152,50.504,61.239,53.831,0.809
53.213,50.558,61.229,53.813,0.81
53.274,50.611,61.219,53.795,0.811
53.335,50.665,61.209,53.776,0.812
53.397,50.719,61.2,53.758,0.813
53.458,50.773,61.19,53.739,0.814
53.519,50.826,61.18,53.721,0.815
53.58,50.88,61.17,53.702,0.816
53.641,50.934,61.16,53.684,0.817
53.702,50.987,61.151,53.666,0.818
53.764,51.041,61.141,53.647,0.819
53.825,51.095,61.131,53.629,0.82
53.886,51.148,61.121,53.61,0.821
53.947,51.202,61.111,53.592,0.822
54.008,51.256,61.102,53.574,0.823
54.069,51.309,61.092,53.555,0.824
54.13,51.363,61.082,53.537,0.825
54.191,51.416,61.072,53.519,0.826
54.252,51.47,61.063,53.5,0.827
54.313,51.523,61.053,53.482,0.828
54.375,51.577,61.043,53.463,0.829
54.436,51.63,61.033,53.445,0.83
54.497,51.684,61.024,53.427,0.831
54.558,51.737,61.014,53.408,0.832
54.619,51.79,61.004,53.39,0.833
54.68,51.844,60.994,53.372,0.834
54.741,51.897,60.985,53.353,0.835
54.802,51.95,60.975,53.335,0.836
54.863,52.004,60.965,53.317,0.837
54.923,52.057,60.956,53.299,0.838
54.984,52.11,60.946,53.28,0.839
55.045,52.164,60.936,53.262,0.84
55.106,52.217,60.926,53.244,0.841
55.167,52.27,60.917,53.225,0.842
55.228,52.323,60.907,53.207,0.843
55.289,52.377,60.897,53.189,0.844
55.35,52.43,60.888,53.171,0.845
55.411,52.483,60.878,53.152,0.846
55.472,52.536,60.868,53.134,0.847
55.533,52.589,60.859,53.116,0.848
55.593,52.642,60.849,53.097,0.849
55.654,52.695,60.839,53.079,0.85
55.715,52.748,60.83,53.061,0.851
55.776,52.801,60.82,53.043,0.852
55.837,52.855,60.81,53.025,0.853
55.898,52.908,60.801,53.006,0.854
55.958,52.961,60.791,52.988,0.855
56.019,53.014,60.781,52.97,0.856
56.08,53.066,60.772,52.952,0.857
56.141,53.119,60.762,52.933,0.858
56.201,53.172,60.752,52.915,0.859
56.262,53.225,60.743,52.897,0.86
56.323,53.278,60.733,52.879,0.861
56.384,53.331,60.723,52.861,0.862
56.444,53.384,60.714,52.842,0.863
56.505,53.437,60.704,52.824,0.864
56.566,53.489,60.695,52.806,0.865
56.626,53.542,60.685,52.788,0.866
56.687,53.595,60.675,52.77,0.867
56.748,53.648,60.666,52.752,0.868
56.808,53.701,60.656,52.733,0.869
56.869,53.753,60.647,52.715,0.87
56.93,53.806,60.637,52.697,0.871
56.99,53.859,60.627,52.679,0.872
57.051,53.911,60.618,52.661,0.873
57.112,53.964,60.608,52.643,0.874
57.172,54.017,60.599,52.625,0.875
57.233,54.069,60.589,52.607,0.876
57.293,54.122,60.579,52.588,0.877
57.354,54.174,60.57,52.57,0.878
57.415,54.227,60.56,52.552,0.879
57.475,54.28,60.551,52.534,0.88
57.536,54.332,60.541,52.516,0.881
57.596,54.385,60.532,52.498,0.882
57.657,54.437,60.522,52.48,0.883
57.717,54.49,60.513,52.462,0.884
57.778,54.542,60.503,52.444,0.885
57.838,54.594,60.494,52.426,0.886
57.899,54.647,60.484,52.408,0.887
57.959,54.699,60.474,52.389,0.888
58.02,54.752,60.465,52.371,0.889
58.08,54.804,60.455,52.353,0.89
58.141,54.856,60.446,52.335,0.891
58.201,54.909,60.436,52.317,0.892
58.261,54.961,60.427,52.299,0.893
58.322,55.013,60.417,52.281,0.894
58.382,55.066,60.408,52.263,0.895
58.443,55.118,60.398,52.245,0.896
58.503,55.17,60.389,52.227,0.897
58.563,55.222,60.379,52.209,0.898
58.624,55.274,60.37,52.191,0.899
58.684,55.327,60.36,52.173,0.9
58.745,55.379,60.351,52.155,0.901
58.805,55.431,60.341,52.137,0.902
58.865,55.483,60.332,52.119,0.903
58.926,55.535,60.323,52.101,0.904
58.986,55.587,60.313,52.083,0.905
59.046,55.639,60.304,52.065,0.906
59.107,55.691,60.294,52.047,0.907
59.167,55.743,60.285,52.029,0.908
59.227,55.795,60.275,52.011,0.909
59.287,55.847,60.266,51.993,0.91
59.348,55.899,60.256,51.975,0.911
59.408,55.951,60.247,51.957,0.912
59.468,56.003,60.237,51.94,0.913
59.528,56.055,60.228,51.922,0.914
59.589,56.107,60.219,51.904,0.915
59.649,56.159,60.209,51.886,0.916
59.709,56.211,60.2,51.868,0.917
59.769,56.263,60.19,51.85,0.918
59.829,56.315,60.181,51.832,0.919
59.89,56.366,60.172,51.814,0.92
59.95,56.418,60.162,51.796,0.921
60.01,56.47,60.153,51.778,0.922
60.07,56.522,60.143,51.76,0.923
60.13,56.574,60.134,51.742,0.924
60.19,56.625,60.125,51.725,0.925
60.25,56.677,60.115,51.707,0.926
60.31,56.729,60.106,51.689,0.927
60.371,56.78,60.096,51.671,0.928
60.431,56.832,60.087,51.653,0.929
60.491,56.884,60.078,51.635,0.93
60.551,56.935,60.068,51.617,0.931
60.611,56.987,60.059,51.6,0.932
60.671,57.039,60.05,51.582,0.933
60.731,57.09,60.04,51.564,0.934
60.791,57.142,60.031,51.546,0.935
60.851,57.193,60.021,51.528,0.936
60.911,57.245,60.012,51.51,0.937
60.971,57.296,60.003,51.492,0.938
61.031,57.348,59.993,51.475,0.939
61.091,57.399,59.984,51.457,0.94
61.151,57.451,59.975,51.439,0.941
61.211,57.502,59.965,51.421,0.942
61.271,57.553,59.956,51.403,0.943
61.331,57.605,59.947,51.386,0.944
61.391,57.656,59.938,51.368,0.945
61.451,57.708,59.928,51.35,0.946
61.511,57.759,59.919,51.332,0.947
61.571,57.81,59.91,51.315,0.948
61.631,57.862,59.9,51.297,0.949
61.69,57.913,59.891,51.279,0.95
61.75,57.964,59.882,51.261,0.951
61.81,58.015,59.872,51.243,0.952
61.87,58.067,59.863,51.226,0.953
61.93,58.118,59.854,51.208,0.954
61.99,58.169,59.845,51.19,0.955
62.05,58.22,59.835,51.172,0.956
62.109,58.271,59.826,51.155,0.957
62.169,58.323,59.817,51.137,0.958
62.229,58.374,59.807,51.119,0.959
62.289,58.425,59.798,51.102,0.96
62.349,58.476,59.789,51.084,0.961
62.408,58.527,59.78,51.066,0.962
62.468,58.578,59.77,51.048,0.963
62.528,58.629,59.761,51.031,0.964
62.588,58.68,59.752,51.013,0.965
62.648,58.731,59.743,50.995,0.966
62.707,58.782,59.733,50.978,0.967
62.767,58.833,59.724,50.96,0.968
62.827,58.884,59.715,50.942,0.969
62.886,58.935,59.706,50.925,0.97
62.946,58.986,59.697,50.907,0.971
63.006,59.037,59.687,50.889,0.972
63.065,59.088,59.678,50.872,0.973
63.125,59.138,59.669,50.854,0.974
63.185,59.189,59.66,50.836,0.975
63.244,59.24,59.65,50.819,0.976
63.304,59.291,59.641,50.801,0.977
63.364,59.342,59.632,50.783,0.978
63.423,59.393,59.623,50.766,0.979
63.483,59.443,59.614,50.748,0.98
63.543,59.494,59.605,50.73,0.981
63.602,59.545,59.595,50.713,0.982
63.662,59.595,59.586,50.695,0.983
63.721,59.646,59.577,50.678,0.984
63.781,59.697,59.568,50.66,0.985
63.841,59.747,59.559,50.642,0.986
63.9,59.798,59.549,50.625,0.987
63.96,59.849,59.54,50.607,0.988
64.019,59.899,59.531,50.59,0.989
64.079,59.95,59.522,50.572,0.99
64.138,60,59.513,50.554,0.991
64.198,60.051,59.504,50.537,0.992
64.257,60.101,59.495,50.519,0.993
64.317,60.152,59.485,50.502,0.994
64.376,60.203,59.476,50.484,0.995
64.436,60.253,59.467,50.467,0.996
64.495,60.303,59.458,50.449,0.997
64.555,60.354,59.449,50.431,0.998
64.614,60.404,59.44,50.414,0.999
64.673,60.455,59.431,50.396,1
64.733,60.505,59.422,50.379,1.001
64.792,60.555,59.412,50.361,1.002
64.852,60.606,59.403,50.344,1.003
64.911,60.656,59.394,50.326,1.004
64.971,60.706,59.385,50.309,1.005
65.03,60.757,59.376,50.291,1.006
65.089,60.807,59.367,50.274,1.007
65.149,60.857,59.358,50.256,1.008
65.208,60.908,59.349,50.239,1.009
65.267,60.958,59.34,50.221,1.01
65.327,61.008,59.331,50.204,1.011
65.386,61.058,59.322,50.186,1.012
65.445,61.108,59.312,50.169,1.013
65.505,61.159,59.303,50.151,1.014
65.564,61.209,59.294,50.134,1.015
65.623,61.259,59.285,50.116,1.016
65.682,61.309,59.276,50.099,1.017
65.742,61.359,59.267,50.081,1.018
65.801,61.409,59.258,50.064,1.019
65.86,61.459,59.249,50.047,1.02
65.92,61.509,59.24,50.029,1.021
65.979,61.559,59.231,50.012,1.022
66.038,61.609,59.222,49.994,1.023
66.097,61.659,59.213,49.977,1.024
66.156,61.709,59.204,49.959,1.025
66.216,61.759,59.195,49.942,1.026
66.275,61.809,59.186,49.924,1.027
66.334,61.859,59.177,49.907,1.028
66.393,61.909,59.168,49.89,1.029
66.452,61.959,59.159,49.872,1.03
66.511,62.009,59.15,49.855,1.031
66.571,62.058,59.141,49.837,1.032
66.63,62.108,59.132,49.82,1.033
66.689,62.158,59.123,49.803,1.034
66.748,62.208,59.114,49.785,1.035
66.807,62.258,59.105,49.768,1.036
66.866,62.307,59.096,49.751,1.037
66.925,62.357,59.087,49.733,1.038
66.984,62.407,59.078,49.716,1.039
67.043,62.457,59.069,49.698,1.04
67.102,62.506,59.06,49.681,1.041
67.162,62.556,59.051,49.664,1.042
67.221,62.606,59.042,49.646,1.043
67.28,62.655,59.033,49.629,1.044
67.339,62.705,59.024,49.612,1.045
67.398,62.754,59.015,49.594,1.046
67.457,62.804,59.006,49.577,1.047
67.516,62.854,58.997,49.56,1.048
67.575,62.903,58.988,49.542,1.049
67.634,62.953,58.979,49.525,1.05
67.693,63.002,58.97,49.508,1.051
67.752,63.052,58.961,49.49,1.052
67.811,63.101,58.952,49.473,1.053
67.87,63.151,58.943,49.456,1.054
67.928,63.2,58.935,49.439,1.055
67.987,63.25,58.926,49.421,1.056
68.046,63.299,58.917,49.404,1.057
68.105,63.348,58.908,49.387,1.058
68.164,63.398,58.899,49.369,1.059
68.223,63.447,58.89,49.352,1.06
68.282,63.496,58.881,49.335,1.061
68.341,63.546,58.872,49.318,1.062
68.4,63.595,58.863,49.3,1.063
68.459,63.644,58.854,49.283,1.064
68.517,63.694,58.845,49.266,1.065
68.576,63.743,58.837,49.249,1.066
68.635,63.792,58.828,49.231,1.067
68.694,63.841,58.819,49.214,1.068
68.753,63.891,58.81,49.197,1.069
68.811,63.94,58.801,49.18,1.07
68.87,63.989,58.792,49.162,1.071
68.929,64.038,58.783,49.145,1.072
68.988,64.087,58.774,49.128,1.073
69.047,64.136,58.766,49.111,1.074
69.105,64.185,58.757,49.094,1.075
69.164,64.235,58.748,49.076,1.076
69.223,64.284,58.739,49.059,1.077
69.282,64.333,58.73,49.042,1.078
69.34,64.382,58.721,49.025,1.079
69.399,64.431,58.712,49.008,1.08
69.458,64.48,58.704,48.99,1.081
69.516,64.529,58.695,48.973,1.082
69.575,64.578,58.686,48.956,1.083
69.634,64.627,58.677,48.939,1.084
69.692,64.675,58.668,48.922,1.085
69.751,64.724,58.659,48.905,1.086
69.81,64.773,58.651,48.887,1.087
69.868,64.822,58.642,48.87,1.088
69.927,64.871,58.633,48.853,1.089
69.986,64.92,58.624,48.836,1.09
70.044,64.969,58.615,48.819,1.091
70.103,65.018,58.607,48.802,1.092
70.162,65.066,58.598,48.785,1.093
70.22,65.115,58.589,48.767,1.094
70.279,65.164,58.58,48.75,1.095
70.337,65.213,58.571,48.733,1.096
70.396,65.261,58.563,48.716,1.097
70.454,65.31,58.554,48.699,1.098
70.513,65.359,58.545,48.682,1.099
70.572,65.407,58.536,48.665,1.1
70.63,65.456,58.528,48.648,1.101
70.689,65.505,58.519,48.631,1.102
70.747,65.553,58.51,48.613,1.103
70.806,65.602,58.501,48.596,1.104
70.864,65.651,58.493,48.579,1.105
70.923,65.699,58.484,48.562,1.106
70.981,65.748,58.475,48.545,1.107
71.04,65.796,58.466,48.528,1.108
71.098,65.845,58.458,48.511,1.109
71.156,65.893,58.449,48.494,1.11
71.215,65.942,58.44,48.477,1.111
71.273,65.99,58.431,48.46,1.112
71.332,66.039,58.423,48.443,1.113
71.39,66.087,58.414,48.426,1.114
71.449,66.135,58.405,48.409,1.115
71.507,66.184,58.396,48.392,1.116
71.565,66.232,58.388,48.375,1.117
71.624,66.281,58.379,48.358,1.118
71.682,66.329,58.37,48.341,1.119
71.741,66.377,58.362,48.324,1.12
71.799,66.426,58.353,48.307,1.121
71.857,66.474,58.344,48.29,1.122
71.916,66.522,58.335,48.273,1.123
71.974,66.57,58.327,48.256,1.124
72.032,66.619,58.318,48.239,1.125
72.091,66.667,58.309,48.222,1.126
72.149,66.715,58.301,48.205,1.127
72.207,66.763,58.292,48.188,1.128
72.265,66.811,58.283,48.171,1.129
72.324,66.86,58.275,48.154,1.13
72.382,66.908,58.266,48.137,1.131
72.44,66.956,58.257,48.12,1.132
72.498,67.004,58.249,48.103,1.133
72.557,67.052,58.24,48.086,1.134
72.615,67.1,58.231,48.069,1.135
72.673,67.148,58.223,48.052,1.136
72.731,67.196,58.214,48.035,1.137
72.79,67.244,58.205,48.018,1.138
72.848,67.292,58.197,48.001,1.139
72.906,67.34,58.188,47.984,1.14
72.964,67.388,58.179,47.967,1.141
73.022,67.436,58.171,47.95,1.142
73.081,67.484,58.162,47.933,1.143
73.139,67.532,58.154,47.916,1.144
73.197,67.58,58.145,47.899,1.145
73.255,67.628,58.136,47.883,1.146
73.313,67.676,58.128,47.866,1.147
73.371,67.724,58.119,47.849,1.148
73.429,67.772,58.11,47.832,1.149
73.487,67.819,58.102,47.815,1.15
73.546,67.867,58.093,47.798,1.151
73.604,67.915,58.085,47.781,1.152
73.662,67.963,58.076,47.764,1.153
73.72,68.01,58.067,47.747,1.154
73.778,68.058,58.059,47.731,1.155
73.836,68.106,58.05,47.714,1.156
73.894,68.154,58.042,47.697,1.157
73.952,68.201,58.033,47.68,1.158
74.01,68.249,58.025,47.663,1.159
74.068,68.297,58.016,47.646,1.16
74.126,68.344,58.007,47.629,1.161
74.184,68.392,57.999,47.613,1.162
74.242,68.44,57.99,47.596,1.163
74.3,68.487,57.982,47.579,1.164
74.358,68.535,57.973,47.562,1.165
74.416,68.582,57.965,47.545,1.166
74.474,68.63,57.956,47.528,1.167
74.532,68.677,57.947,47.512,1.168
74.59,68.725,57.939,47.495,1.169
74.648,68.772,57.93,47.478,1.17
74.706,68.82,57.922,47.461,1.171
74.764,68.867,57.913,47.444,1.172
74.822,68.915,57.905,47.428,1.173
74.879,68.962,57.896,47.411,1.174
74.937,69.009,57.888,47.394,1.175
74.995,69.057,57.879,47.377,1.176
75.053,69.104,57.871,47.36,1.177
75.111,69.152,57.862,47.344,1.178
75.169,69.199,57.854,47.327,1.179
75.227,69.246,57.845,47.31,1.18
75.284,69.294,57.837,47.293,1.181
75.342,69.341,57.828,47.277,1.182
75.4,69.388,57.82,47.26,1.183
75.458,69.435,57.811,47.243,1.184
75.516,69.483,57.803,47.226,1.185
75.574,69.53,57.794,47.21,1.186
75.631,69.577,57.786,47.193,1.187
75.689,69.624,57.777,47.176,1.188
75.747,69.671,57.769,47.159,1.189
75.805,69.718,57.76,47.143,1.19
75.862,69.766,57.752,47.126,1.191
75.92,69.813,57.743,47.109,1.192
75.978,69.86,57.735,47.093,1.193
76.036,69.907,57.726,47.076,1.194
76.093,69.954,57.718,47.059,1.195
76.151,70.001,57.709,47.042,1.196
76.209,70.048,57.701,47.026,1.197
76.266,70.095,57.692,47.009,1.198
76.324,70.142,57.684,46.992,1.199
76.382,70.189,57.676,46.976,1.2
76.44,70.236,57.667,46.959,1.201
76.497,70.283,57.659,46.942,1.202
76.555,70.33,57.65,46.926,1.203
76.612,70.377,57.642,46.909,1.204
76.67,70.424,57.633,46.892,1.205
76.728,70.471,57.625,46.876,1.206
76.785,70.517,57.616,46.859,1.207
76.843,70.564,57.608,46.842,1.208
76.901,70.611,57.6,46.826,1.209
76.958,70.658,57.591,46.809,1.21
77.016,70.705,57.583,46.792,1.211
77.073,70.752,57.574,46.776,1.212
77.131,70.798,57.566,46.759,1.213
77.188,70.845,57.558,46.742,1.214
77.246,70.892,57.549,46.726,1.215
77.304,70.939,57.541,46.709,1.216
77.361,70.985,57.532,46.693,1.217
77.419,71.032,57.524,46.676,1.218
77.476,71.079,57.516,46.659,1.219
77.534,71.125,57.507,46.643,1.22
77.591,71.172,57.499,46.626,1.221
77.649,71.218,57.49,46.609,1.222
77.706,71.265,57.482,46.593,1.223
77.764,71.312,57.474,46.576,1.224
77.821,71.358,57.465,46.56,1.225
77.879,71.405,57.457,46.543,1.226
77.936,71.451,57.449,46.527,1.227
77.993,71.498,57.44,46.51,1.228
78.051,71.544,57.432,46.493,1.229
78.108,71.591,57.424,46.477,1.23
78.166,71.637,57.415,46.46,1.231
78.223,71.684,57.407,46.444,1.232
78.281,71.73,57.399,46.427,1.233
78.338,71.777,57.39,46.411,1.234
78.395,71.823,57.382,46.394,1.235
78.453,71.869,57.373,46.378,1.236
78.51,71.916,57.365,46.361,1.237
78.567,71.962,57.357,46.344,1.238
78.625,72.008,57.349,46.328,1.239
78.682,72.055,57.34,46.311,1.24
78.739,72.101,57.332,46.295,1.241
78.797,72.147,57.324,46.278,1.242
78.854,72.194,57.315,46.262,1.243
78.911,72.24,57.307,46.245,1.244
78.969,72.286,57.299,46.229,1.245
79.026,72.332,57.29,46.212,1.246
79.083,72.379,57.282,46.196,1.247
79.141,72.425,57.274,46.179,1.248
79.198,72.471,57.265,46.163,1.249
79.255,72.517,57.257,46.146,1.25
79.312,72.563,57.249,46.13,1.251
79.37,72.609,57.241,46.113,1.252
79.427,72.655,57.232,46.097,1.253
79.484,72.702,57.224,46.08,1.254
79.541,72.748,57.216,46.064,1.255
79.599,72.794,57.207,46.047,1.256
79.656,72.84,57.199,46.031,1.257
79.713,72.886,57.191,46.015,1.258
79.77,72.932,57.183,45.998,1.259
79.827,72.978,57.174,45.982,1.26
79.884,73.024,57.166,45.965,1.261
79.942,73.07,57.158,45.949,1.262
79.999,73.116,57.15,45.932,1.263
80.056,73.162,57.141,45.916,1.264
80.113,73.207,57.133,45.899,1.265
80.17,73.253,57.125,45.883,1.266
80.227,73.299,57.117,45.867,1.267
80.284,73.345,57.108,45.85,1.268
80.342,73.391,57.1,45.834,1.269
80.399,73.437,57.092,45.817,1.27
80.456,73.483,57.084,45.801,1.271
80.513,73.528,57.076,45.785,1.272
80.57,73.574,57.067,45.768,1.273
80.627,73.62,57.059,45.752,1.274
80.684,73.666,57.051,45.735,1.275
80.741,73.711,57.043,45.719,1.276
80.798,73.757,57.034,45.703,1.277
80.855,73.803,57.026,45.686,1.278
80.912,73.848,57.018,45.67,1.279
80.969,73.894,57.01,45.653,1.28
81.026,73.94,57.002,45.637,1.281
81.083,73.985,56.993,45.621,1.282
81.14,74.031,56.985,45.604,1.283
81.197,74.077,56.977,45.588,1.284
81.254,74.122,56.969,45.572,1.285
81.311,74.168,56.961,45.555,1.286
81.368,74.213,56.953,45.539,1.287
81.425,74.259,56.944,45.523,1.288
81.482,74.304,56.936,45.506,1.289
81.539,74.35,56.928,45.49,1.29
81.596,74.395,56.92,45.474,1.291
81.653,74.441,56.912,45.457,1.292
81.71,74.486,56.904,45.441,1.293
81.766,74.532,56.895,45.425,1.294
81.823,74.577,56.887,45.408,1.295
81.88,74.622,56.879,45.392,1.296
81.937,74.668,56.871,45.376,1.297
81.994,74.713,56.863,45.359,1.298
82.051,74.759,56.855,45.343,1.299
82.108,74.804,56.846,45.327,1.3
82.165,74.849,56.838,45.31,1.301
82.221,74.894,56.83,45.294,1.302
82.278,74.94,56.822,45.278,1.303
82.335,74.985,56.814,45.262,1.304
82.392,75.03,56.806,45.245,1.305
82.449,75.076,56.798,45.229,1.306
82.505,75.121,56.79,45.213,1.307
82.562,75.166,56.781,45.197,1.308
82.619,75.211,56.773,45.18,1.309
82.676,75.256,56.765,45.164,1.31
82.733,75.301,56.757,45.148,1.311
82.789,75.347,56.749,45.131,1.312
82.846,75.392,56.741,45.115,1.313
82.903,75.437,56.733,45.099,1.314
