x,y,vx,vy,t
46.296,44.420,62.355,55.909,0.698
46.359,44.476,62.345,55.890,0.699
46.421,44.532,62.335,55.871,0.700
46.483,44.588,62.324,55.852,0.701
46.546,44.644,62.314,55.833,0.702
46.608,44.700,62.304,55.814,0.703
46.670,44.755,62.293,55.795,0.704
46.733,44.811,62.283,55.776,0.705
46.795,44.867,62.273,55.757,0.706
46.857,44.923,62.263,55.738,0.707
46.920,44.978,62.253,55.719,0.708
46.982,45.034,62.242,55.700,0.709
47.044,45.090,62.232,55.681,0.710
47.106,45.145,62.222,55.662,0.711
47.168,45.201,62.211,55.643,0.712
47.231,45.257,62.201,55.624,0.713
47.293,45.312,62.191,55.605,0.714
47.355,45.368,62.181,55.586,0.715
47.417,45.424,62.170,55.567,0.716
47.479,45.479,62.160,55.548,0.717
47.542,45.535,62.150,55.529,0.718
47.604,45.590,62.140,55.510,0.719
47.666,45.646,62.129,55.492,0.720
47.728,45.701,62.119,55.473,0.721
47.790,45.757,62.109,55.454,0.722
47.852,45.812,62.099,55.435,0.723
47.914,45.868,62.089,55.416,0.724
47.976,45.923,62.079,55.397,0.725
48.038,45.978,62.068,55.378,0.726
48.101,46.034,62.058,55.359,0.727
48.163,46.089,62.048,55.340,0.728
48.225,46.145,62.038,55.322,0.729
48.287,46.200,62.028,55.303,0.730
48.349,46.255,62.018,55.284,0.731
48.411,46.310,62.007,55.265,0.732
48.473,46.366,61.997,55.246,0.733
48.535,46.421,61.987,55.227,0.734
48.597,46.476,61.977,55.208,0.735
48.659,46.531,61.967,55.190,0.736
48.721,46.587,61.956,55.171,0.737
48.783,46.642,61.946,55.152,0.738
48.845,46.697,61.936,55.133,0.739
48.907,46.752,61.926,55.114,0.740
48.968,46.807,61.916,55.095,0.741
49.030,46.862,61.906,55.077,0.742
49.092,46.917,61.896,55.058,0.743
49.154,46.972,61.886,55.039,0.744
49.216,47.027,61.876,55.020,0.745
49.278,47.082,61.865,55.001,0.746
49.340,47.137,61.855,54.983,0.747
49.402,47.192,61.845,54.964,0.748
49.463,47.247,61.835,54.945,0.749
49.525,47.302,61.825,54.926,0.750
49.587,47.357,61.815,54.908,0.751
49.649,47.412,61.805,54.889,0.752
49.711,47.467,61.795,54.870,0.753
49.773,47.522,61.785,54.852,0.754
49.834,47.577,61.775,54.833,0.755
49.896,47.632,61.765,54.814,0.756
49.958,47.686,61.755,54.795,0.757
50.020,47.741,61.745,54.777,0.758
50.081,47.796,61.735,54.758,0.759
50.143,47.851,61.725,54.739,0.760
50.205,47.905,61.715,54.721,0.761
50.267,47.960,61.705,54.702,0.762
50.328,48.015,61.695,54.683,0.763
50.390,48.070,61.685,54.664,0.764
50.452,48.124,61.675,54.646,0.765
50.513,48.179,61.665,54.627,0.766
50.575,48.234,61.655,54.609,0.767
50.637,48.288,61.645,54.590,0.768
50.698,48.343,61.635,54.571,0.769
50.760,48.397,61.625,54.553,0.770
50.822,48.452,61.615,54.534,0.771
50.883,48.506,61.605,54.515,0.772
50.945,48.561,61.595,54.497,0.773
51.006,48.615,61.585,54.478,0.774
51.068,48.670,61.575,54.459,0.775
51.130,48.724,61.565,54.441,0.776
51.191,48.779,61.555,54.422,0.777
51.253,48.833,61.545,54.403,0.778
51.314,48.888,61.535,54.385,0.779
51.376,48.942,61.525,54.366,0.780
51.437,48.996,61.515,54.348,0.781
51.499,49.051,61.505,54.329,0.782
51.560,49.105,61.495,54.310,0.783
51.622,49.159,61.485,54.292,0.784
51.683,49.214,61.475,54.273,0.785
51.745,49.268,61.465,54.255,0.786
51.806,49.322,61.455,54.236,0.787
51.868,49.376,61.445,54.218,0.788
51.929,49.431,61.435,54.199,0.789
51.991,49.485,61.426,54.180,0.790
52.052,49.539,61.416,54.162,0.791
52.113,49.593,61.406,54.143,0.792
52.175,49.647,61.396,54.125,0.793
52.236,49.701,61.386,54.106,0.794
52.298,49.756,61.376,54.088,0.795
52.359,49.810,61.366,54.069,0.796
52.420,49.864,61.356,54.051,0.797
52.482,49.918,61.347,54.032,0.798
52.543,49.972,61.337,54.014,0.799
52.604,50.026,61.327,53.995,0.800
52.666,50.080,61.317,53.977,0.801
52.727,50.134,61.307,53.958,0.802
52.788,50.188,61.297,53.940,0.803
52.850,50.242,61.288,53.921,0.804
52.911,50.296,61.278,53.903,0.805
52.972,50.349,61.268,53.884,0.806
53.033,50.403,61.258,53.866,0.807
53.095,50.457,61.248,53.848,0.808
53.156,50.511,61.238,53.829,0.809
53.217,50.565,61.228,53.811,0.810
53.278,50.619,61.218,53.792,0.811
53.340,50.672,61.209,53.774,0.812
53.401,50.726,61.199,53.755,0.813
53.462,50.780,61.189,53.737,0.814
53.523,50.834,61.179,53.719,0.815
53.584,50.887,61.170,53.700,0.816
53.646,50.941,61.160,53.682,0.817
53.707,50.995,61.150,53.663,0.818
53.768,51.049,61.140,53.645,0.819
53.829,51.102,61.130,53.626,0.820
53.890,51.156,61.121,53.608,0.821
53.951,51.209,61.111,53.590,0.822
54.012,51.263,61.101,53.571,0.823
54.073,51.317,61.091,53.553,0.824
54.135,51.370,61.082,53.535,0.825
54.196,51.424,61.072,53.516,0.826
54.257,51.477,61.062,53.498,0.827
54.318,51.531,61.052,53.479,0.828
54.379,51.584,61.042,53.461,0.829
54.440,51.638,61.032,53.443,0.830
54.501,51.691,61.023,53.424,0.831
54.562,51.744,61.013,53.406,0.832
54.623,51.798,61.003,53.388,0.833
54.684,51.851,60.993,53.369,0.834
54.745,51.905,60.984,53.351,0.835
54.806,51.958,60.974,53.333,0.836
54.867,52.011,60.964,53.314,0.837
54.928,52.065,60.955,53.296,0.838
54.989,52.118,60.945,53.278,0.839
55.050,52.171,60.935,53.259,0.840
55.111,52.224,60.925,53.241,0.841
55.172,52.278,60.916,53.223,0.842
55.233,52.331,60.906,53.204,0.843
55.293,52.384,60.896,53.186,0.844
55.354,52.437,60.886,53.168,0.845
55.415,52.490,60.876,53.150,0.846
55.476,52.544,60.867,53.131,0.847
55.537,52.597,60.857,53.113,0.848
55.598,52.650,60.848,53.095,0.849
55.659,52.703,60.838,53.077,0.850
55.720,52.756,60.828,53.058,0.851
55.780,52.809,60.819,53.040,0.852
55.841,52.862,60.809,53.022,0.853
55.902,52.915,60.799,53.004,0.854
55.963,52.968,60.790,52.985,0.855
56.024,53.021,60.780,52.967,0.856
56.084,53.074,60.770,52.949,0.857
56.145,53.127,60.761,52.931,0.858
56.206,53.180,60.751,52.913,0.859
56.267,53.233,60.741,52.894,0.860
56.327,53.286,60.731,52.876,0.861
56.388,53.339,60.722,52.858,0.862
56.449,53.392,60.712,52.840,0.863
56.510,53.444,60.703,52.822,0.864
56.570,53.497,60.693,52.803,0.865
56.631,53.550,60.683,52.785,0.866
56.692,53.603,60.673,52.767,0.867
56.752,53.656,60.664,52.749,0.868
56.813,53.708,60.654,52.731,0.869
56.874,53.761,60.645,52.713,0.870
56.934,53.814,60.635,52.694,0.871
56.995,53.866,60.625,52.676,0.872
57.055,53.919,60.616,52.658,0.873
57.116,53.972,60.606,52.640,0.874
57.177,54.024,60.597,52.622,0.875
57.237,54.077,60.587,52.604,0.876
57.298,54.130,60.577,52.586,0.877
57.358,54.182,60.568,52.568,0.878
57.419,54.235,60.558,52.549,0.879
57.480,54.287,60.549,52.531,0.880
57.540,54.340,60.539,52.513,0.881
57.601,54.392,60.530,52.495,0.882
57.661,54.445,60.520,52.477,0.883
57.722,54.497,60.511,52.459,0.884
57.782,54.550,60.501,52.441,0.885
57.843,54.602,60.492,52.423,0.886
57.903,54.655,60.482,52.405,0.887
57.964,54.707,60.473,52.387,0.888
58.024,54.759,60.463,52.369,0.889
58.085,54.812,60.454,52.351,0.890
58.145,54.864,60.444,52.333,0.891
58.206,54.917,60.435,52.315,0.892
58.266,54.969,60.425,52.297,0.893
58.326,55.021,60.416,52.278,0.894
58.387,55.073,60.406,52.260,0.895
58.447,55.126,60.397,52.242,0.896
58.508,55.178,60.387,52.224,0.897
58.568,55.230,60.378,52.206,0.898
58.628,55.282,60.368,52.188,0.899
58.689,55.335,60.359,52.170,0.900
58.749,55.387,60.349,52.152,0.901
58.809,55.439,60.340,52.134,0.902
58.870,55.491,60.331,52.116,0.903
58.930,55.543,60.321,52.098,0.904
58.990,55.595,60.312,52.080,0.905
59.051,55.647,60.302,52.062,0.906
59.111,55.699,60.292,52.044,0.907
59.171,55.751,60.283,52.027,0.908
59.232,55.803,60.274,52.009,0.909
59.292,55.855,60.264,51.991,0.910
59.352,55.907,60.255,51.973,0.911
59.412,55.959,60.246,51.955,0.912
59.473,56.011,60.236,51.937,0.913
59.533,56.063,60.227,51.919,0.914
59.593,56.115,60.217,51.901,0.915
59.653,56.167,60.208,51.883,0.916
59.714,56.219,60.199,51.865,0.917
59.774,56.271,60.189,51.847,0.918
59.834,56.323,60.180,51.829,0.919
59.894,56.375,60.170,51.811,0.920
59.954,56.426,60.161,51.794,0.921
60.014,56.478,60.152,51.776,0.922
60.075,56.530,60.142,51.758,0.923
60.135,56.582,60.133,51.740,0.924
60.195,56.633,60.124,51.722,0.925
60.255,56.685,60.115,51.704,0.926
60.315,56.737,60.105,51.686,0.927
60.375,56.789,60.096,51.668,0.928
60.435,56.840,60.086,51.651,0.929
60.495,56.892,60.077,51.633,0.930
60.556,56.943,60.068,51.615,0.931
60.616,56.995,60.058,51.597,0.932
60.676,57.047,60.049,51.579,0.933
60.736,57.098,60.039,51.561,0.934
60.796,57.150,60.030,51.543,0.935
60.856,57.201,60.021,51.526,0.936
60.916,57.253,60.012,51.508,0.937
60.976,57.304,60.002,51.490,0.938
61.036,57.356,59.993,51.472,0.939
61.096,57.407,59.983,51.454,0.940
61.156,57.459,59.974,51.436,0.941
61.216,57.510,59.964,51.419,0.942
61.276,57.562,59.955,51.401,0.943
61.336,57.613,59.946,51.383,0.944
61.396,57.664,59.937,51.365,0.945
61.456,57.716,59.927,51.347,0.946
61.515,57.767,59.918,51.330,0.947
61.575,57.819,59.909,51.312,0.948
61.635,57.870,59.899,51.294,0.949
61.695,57.921,59.890,51.276,0.950
61.755,57.972,59.880,51.258,0.951
61.815,58.024,59.871,51.241,0.952
61.875,58.075,59.862,51.223,0.953
61.935,58.126,59.853,51.205,0.954
61.995,58.177,59.843,51.187,0.955
62.054,58.229,59.834,51.170,0.956
62.114,58.280,59.825,51.152,0.957
62.174,58.331,59.815,51.134,0.958
62.234,58.382,59.806,51.116,0.959
62.294,58.433,59.797,51.099,0.960
62.353,58.484,59.787,51.081,0.961
62.413,58.535,59.778,51.063,0.962
62.473,58.586,59.769,51.046,0.963
62.533,58.637,59.760,51.028,0.964
62.593,58.688,59.750,51.010,0.965
62.652,58.739,59.741,50.992,0.966
62.712,58.790,59.732,50.975,0.967
62.772,58.841,59.723,50.957,0.968
62.832,58.892,59.714,50.939,0.969
62.891,58.943,59.704,50.922,0.970
62.951,58.994,59.695,50.904,0.971
63.011,59.045,59.686,50.886,0.972
63.070,59.096,59.677,50.869,0.973
63.130,59.147,59.667,50.851,0.974
63.190,59.198,59.658,50.833,0.975
63.249,59.249,59.649,50.816,0.976
63.309,59.299,59.640,50.798,0.977
63.369,59.350,59.630,50.780,0.978
63.428,59.401,59.621,50.763,0.979
63.488,59.452,59.612,50.745,0.980
63.547,59.502,59.603,50.728,0.981
63.607,59.553,59.594,50.710,0.982
63.667,59.604,59.585,50.692,0.983
63.726,59.655,59.576,50.675,0.984
63.786,59.705,59.566,50.657,0.985
63.845,59.756,59.557,50.640,0.986
63.905,59.807,59.548,50.622,0.987
63.964,59.857,59.539,50.604,0.988
64.024,59.908,59.530,50.587,0.989
64.084,59.958,59.521,50.569,0.990
64.143,60.009,59.512,50.552,0.991
64.203,60.059,59.502,50.534,0.992
64.262,60.110,59.493,50.516,0.993
64.322,60.161,59.484,50.499,0.994
64.381,60.211,59.475,50.481,0.995
64.441,60.261,59.465,50.464,0.996
64.500,60.312,59.456,50.446,0.997
64.559,60.362,59.447,50.428,0.998
64.619,60.413,59.438,50.411,0.999
64.678,60.463,59.429,50.393,1.000
64.738,60.514,59.420,50.376,1.001
64.797,60.564,59.411,50.358,1.002
64.857,60.614,59.402,50.341,1.003
64.916,60.665,59.393,50.323,1.004
64.975,60.715,59.384,50.306,1.005
65.035,60.765,59.374,50.288,1.006
65.094,60.816,59.365,50.271,1.007
65.154,60.866,59.356,50.253,1.008
65.213,60.916,59.347,50.236,1.009
65.272,60.966,59.338,50.218,1.010
65.332,61.017,59.329,50.201,1.011
65.391,61.067,59.320,50.183,1.012
65.450,61.117,59.311,50.166,1.013
65.510,61.167,59.302,50.148,1.014
65.569,61.217,59.293,50.131,1.015
65.628,61.267,59.284,50.113,1.016
65.687,61.318,59.275,50.096,1.017
65.747,61.368,59.266,50.079,1.018
65.806,61.418,59.257,50.061,1.019
65.865,61.468,59.248,50.044,1.020
65.924,61.518,59.239,50.026,1.021
65.984,61.568,59.230,50.009,1.022
66.043,61.618,59.221,49.991,1.023
66.102,61.668,59.211,49.974,1.024
66.161,61.718,59.202,49.956,1.025
66.221,61.768,59.193,49.939,1.026
66.280,61.818,59.184,49.921,1.027
66.339,61.868,59.175,49.904,1.028
66.398,61.918,59.166,49.887,1.029
66.457,61.967,59.157,49.869,1.030
66.516,62.017,59.148,49.852,1.031
66.576,62.067,59.139,49.834,1.032
66.635,62.117,59.130,49.817,1.033
66.694,62.167,59.121,49.800,1.034
66.753,62.217,59.112,49.782,1.035
66.812,62.266,59.103,49.765,1.036
66.871,62.316,59.094,49.748,1.037
66.930,62.366,59.085,49.730,1.038
66.989,62.416,59.076,49.713,1.039
67.048,62.465,59.067,49.695,1.040
67.108,62.515,59.058,49.678,1.041
67.167,62.565,59.049,49.661,1.042
67.226,62.614,59.040,49.643,1.043
67.285,62.664,59.031,49.626,1.044
67.344,62.714,59.022,49.609,1.045
67.403,62.763,59.013,49.591,1.046
67.462,62.813,59.004,49.574,1.047
67.521,62.862,58.995,49.557,1.048
67.580,62.912,58.987,49.539,1.049
67.639,62.962,58.978,49.522,1.050
67.698,63.011,58.969,49.505,1.051
67.757,63.061,58.960,49.488,1.052
67.816,63.110,58.951,49.470,1.053
67.875,63.160,58.942,49.453,1.054
67.934,63.209,58.933,49.436,1.055
67.992,63.258,58.924,49.418,1.056
68.051,63.308,58.915,49.401,1.057
68.110,63.357,58.906,49.384,1.058
68.169,63.407,58.898,49.367,1.059
68.228,63.456,58.889,49.349,1.060
68.287,63.505,58.880,49.332,1.061
68.346,63.555,58.871,49.315,1.062
68.405,63.604,58.861,49.297,1.063
68.464,63.653,58.853,49.280,1.064
68.522,63.703,58.844,49.263,1.065
68.581,63.752,58.835,49.245,1.066
68.640,63.801,58.826,49.228,1.067
68.699,63.850,58.817,49.211,1.068
68.758,63.899,58.808,49.194,1.069
68.817,63.949,58.799,49.177,1.070
68.875,63.998,58.790,49.159,1.071
68.934,64.047,58.782,49.142,1.072
68.993,64.096,58.773,49.125,1.073
69.052,64.145,58.764,49.108,1.074
69.110,64.194,58.755,49.090,1.075
69.169,64.243,58.746,49.073,1.076
69.228,64.293,58.737,49.056,1.077
69.287,64.342,58.728,49.039,1.078
69.345,64.391,58.719,49.022,1.079
69.404,64.440,58.710,49.004,1.080
69.463,64.489,58.702,48.987,1.081
69.522,64.538,58.693,48.970,1.082
69.580,64.587,58.684,48.953,1.083
69.639,64.636,58.675,48.936,1.084
69.698,64.685,58.666,48.919,1.085
69.756,64.733,58.657,48.901,1.086
69.815,64.782,58.649,48.884,1.087
69.874,64.831,58.640,48.867,1.088
69.932,64.880,58.631,48.850,1.089
69.991,64.929,58.622,48.833,1.090
70.049,64.978,58.613,48.816,1.091
70.108,65.027,58.605,48.798,1.092
70.167,65.075,58.596,48.781,1.093
70.225,65.124,58.587,48.764,1.094
70.284,65.173,58.578,48.747,1.095
70.342,65.222,58.569,48.730,1.096
70.401,65.270,58.561,48.713,1.097
70.460,65.319,58.552,48.696,1.098
70.518,65.368,58.543,48.679,1.099
70.577,65.417,58.534,48.661,1.100
70.635,65.465,58.525,48.644,1.101
70.694,65.514,58.516,48.627,1.102
70.752,65.562,58.508,48.610,1.103
70.811,65.611,58.499,48.593,1.104
70.869,65.660,58.490,48.576,1.105
70.928,65.708,58.482,48.559,1.106
70.986,65.757,58.473,48.542,1.107
71.045,65.805,58.464,48.525,1.108
71.103,65.854,58.455,48.508,1.109
71.162,65.902,58.447,48.491,1.110
71.220,65.951,58.438,48.474,1.111
71.279,65.999,58.429,48.457,1.112
71.337,66.048,58.420,48.439,1.113
71.395,66.096,58.412,48.422,1.114
71.454,66.145,58.403,48.405,1.115
71.512,66.193,58.394,48.388,1.116
71.571,66.241,58.385,48.371,1.117
71.629,66.290,58.377,48.354,1.118
71.687,66.338,58.368,48.337,1.119
71.746,66.386,58.359,48.320,1.120
71.804,66.435,58.351,48.303,1.121
71.862,66.483,58.342,48.286,1.122
71.921,66.531,58.333,48.269,1.123
71.979,66.580,58.324,48.252,1.124
72.037,66.628,58.316,48.235,1.125
72.096,66.676,58.307,48.218,1.126
72.154,66.724,58.298,48.201,1.127
72.212,66.773,58.290,48.184,1.128
72.271,66.821,58.281,48.167,1.129
72.329,66.869,58.273,48.150,1.130
72.387,66.917,58.264,48.133,1.131
72.445,66.965,58.255,48.116,1.132
72.504,67.013,58.246,48.099,1.133
72.562,67.061,58.238,48.082,1.134
72.620,67.110,58.229,48.065,1.135
72.678,67.158,58.220,48.049,1.136
72.737,67.206,58.212,48.032,1.137
72.795,67.254,58.203,48.015,1.138
72.853,67.302,58.194,47.998,1.139
72.911,67.350,58.186,47.981,1.140
72.969,67.398,58.177,47.964,1.141
73.028,67.446,58.168,47.947,1.142
73.086,67.494,58.160,47.930,1.143
73.144,67.541,58.151,47.913,1.144
73.202,67.589,58.143,47.896,1.145
73.260,67.637,58.134,47.879,1.146
73.318,67.685,58.125,47.862,1.147
73.376,67.733,58.117,47.845,1.148
73.435,67.781,58.108,47.829,1.149
73.493,67.829,58.100,47.812,1.150
73.551,67.877,58.091,47.795,1.151
73.609,67.924,58.082,47.778,1.152
73.667,67.972,58.074,47.761,1.153
73.725,68.020,58.065,47.744,1.154
73.783,68.068,58.056,47.727,1.155
73.841,68.115,58.048,47.710,1.156
73.899,68.163,58.039,47.693,1.157
73.957,68.211,58.031,47.677,1.158
74.015,68.258,58.022,47.660,1.159
74.073,68.306,58.014,47.643,1.160
74.131,68.354,58.005,47.626,1.161
74.189,68.401,57.996,47.609,1.162
74.247,68.449,57.988,47.592,1.163
74.305,68.497,57.979,47.576,1.164
74.363,68.544,57.971,47.559,1.165
74.421,68.592,57.962,47.542,1.166
74.479,68.639,57.953,47.525,1.167
74.537,68.687,57.945,47.508,1.168
74.595,68.734,57.937,47.491,1.169
74.653,68.782,57.928,47.475,1.170
74.711,68.829,57.920,47.458,1.171
74.769,68.877,57.911,47.441,1.172
74.827,68.924,57.903,47.424,1.173
74.885,68.972,57.894,47.407,1.174
74.943,69.019,57.885,47.391,1.175
75.001,69.066,57.877,47.374,1.176
75.058,69.114,57.869,47.357,1.177
75.116,69.161,57.860,47.340,1.178
75.174,69.208,57.852,47.324,1.179
75.232,69.256,57.843,47.307,1.180
75.290,69.303,57.835,47.290,1.181
75.348,69.350,57.826,47.273,1.182
75.405,69.398,57.818,47.257,1.183
75.463,69.445,57.809,47.240,1.184
75.521,69.492,57.801,47.223,1.185
75.579,69.539,57.792,47.206,1.186
75.637,69.587,57.784,47.190,1.187
75.694,69.634,57.775,47.173,1.188
75.752,69.681,57.767,47.156,1.189
75.810,69.728,57.758,47.139,1.190
75.868,69.775,57.750,47.123,1.191
75.926,69.822,57.741,47.106,1.192
75.983,69.869,57.733,47.089,1.193
76.041,69.917,57.725,47.073,1.194
76.099,69.964,57.716,47.056,1.195
76.156,70.011,57.708,47.039,1.196
76.214,70.058,57.699,47.022,1.197
76.272,70.105,57.691,47.006,1.198
76.330,70.152,57.682,46.989,1.199
76.387,70.199,57.674,46.972,1.200
76.445,70.246,57.665,46.956,1.201
76.503,70.293,57.657,46.939,1.202
76.560,70.340,57.648,46.922,1.203
76.618,70.386,57.640,46.906,1.204
76.676,70.433,57.632,46.889,1.205
76.733,70.480,57.623,46.872,1.206
76.791,70.527,57.615,46.856,1.207
76.848,70.574,57.606,46.839,1.208
76.906,70.621,57.598,46.822,1.209
76.964,70.668,57.589,46.806,1.210
77.021,70.714,57.581,46.789,1.211
77.079,70.761,57.573,46.772,1.212
77.136,70.808,57.564,46.756,1.213
77.194,70.855,57.556,46.739,1.214
77.251,70.902,57.547,46.722,1.215
77.309,70.948,57.539,46.706,1.216
77.367,70.995,57.531,46.689,1.217
77.424,71.042,57.522,46.673,1.218
77.482,71.088,57.514,46.656,1.219
77.539,71.135,57.505,46.639,1.220
77.597,71.182,57.497,46.623,1.221
77.654,71.228,57.489,46.606,1.222
77.712,71.275,57.480,46.590,1.223
77.769,71.321,57.472,46.573,1.224
77.827,71.368,57.464,46.556,1.225
77.884,71.415,57.455,46.540,1.226
77.941,71.461,57.447,46.523,1.227
77.999,71.508,57.439,46.507,1.228
78.056,71.554,57.430,46.490,1.229
78.114,71.601,57.422,46.474,1.230
78.171,71.647,57.414,46.457,1.231
78.229,71.694,57.405,46.441,1.232
78.286,71.740,57.397,46.424,1.233
78.343,71.786,57.389,46.407,1.234
78.401,71.833,57.380,46.391,1.235
78.458,71.879,57.372,46.374,1.236
78.516,71.926,57.364,46.358,1.237
78.573,71.972,57.355,46.341,1.238
78.630,72.018,57.347,46.325,1.239
78.688,72.065,57.338,46.308,1.240
78.745,72.111,57.330,46.292,1.241
78.802,72.157,57.322,46.275,1.242
78.860,72.203,57.313,46.258,1.243
78.917,72.250,57.305,46.242,1.244
78.974,72.296,57.297,46.225,1.245
79.032,72.342,57.288,46.209,1.246
79.089,72.388,57.280,46.192,1.247
79.146,72.435,57.272,46.176,1.248
79.203,72.481,57.263,46.159,1.249
79.261,72.527,57.255,46.143,1.250
79.318,72.573,57.247,46.126,1.251
79.375,72.619,57.239,46.110,1.252
79.432,72.665,57.231,46.094,1.253
79.490,72.711,57.222,46.077,1.254
79.547,72.757,57.214,46.061,1.255
79.604,72.804,57.206,46.044,1.256
79.661,72.850,57.197,46.028,1.257
79.718,72.896,57.189,46.011,1.258
79.776,72.942,57.181,45.995,1.259
79.833,72.988,57.173,45.978,1.260
79.890,73.034,57.165,45.962,1.261
79.947,73.080,57.156,45.946,1.262
80.004,73.126,57.148,45.929,1.263
80.061,73.171,57.140,45.913,1.264
80.119,73.217,57.132,45.896,1.265
80.176,73.263,57.124,45.880,1.266
80.233,73.309,57.115,45.863,1.267
80.290,73.355,57.107,45.847,1.268
80.347,73.401,57.099,45.831,1.269
80.404,73.447,57.091,45.814,1.270
80.461,73.492,57.082,45.798,1.271
80.518,73.538,57.074,45.781,1.272
80.575,73.584,57.066,45.765,1.273
80.632,73.630,57.058,45.748,1.274
80.690,73.676,57.049,45.732,1.275
80.747,73.721,57.041,45.716,1.276
80.804,73.767,57.033,45.699,1.277
80.861,73.813,57.025,45.683,1.278
80.918,73.858,57.017,45.667,1.279
80.975,73.904,57.009,45.650,1.280
81.032,73.950,57.000,45.634,1.281
81.089,73.995,56.992,45.617,1.282
81.146,74.041,56.984,45.601,1.283
81.203,74.087,56.976,45.585,1.284
81.260,74.132,56.968,45.568,1.285
81.317,74.178,56.960,45.552,1.286
81.374,74.223,56.951,45.536,1.287
81.431,74.269,56.943,45.519,1.288
81.487,74.314,56.935,45.503,1.289
81.544,74.360,56.927,45.487,1.290
81.601,74.405,56.919,45.470,1.291
81.658,74.451,56.910,45.454,1.292
81.715,74.496,56.902,45.438,1.293
