x,y,vx,vy,t
46.359,44.476,62.343,55.89,0.699
46.421,44.532,62.333,55.871,0.7
46.483,44.588,62.322,55.852,0.701
46.546,44.644,62.312,55.833,0.702
46.608,44.7,62.302,55.814,0.703
46.67,44.755,62.292,55.795,0.704
46.733,44.811,62.281,55.776,0.705
46.795,44.867,62.271,55.757,0.706
46.857,44.923,62.261,55.738,0.707
46.919,44.978,62.251,55.719,0.708
46.982,45.034,62.24,55.7,0.709
47.044,45.09,62.23,55.681,0.71
47.106,45.146,62.22,55.662,0.711
47.168,45.201,62.21,55.643,0.712
47.23,45.257,62.2,55.624,0.713
47.293,45.312,62.189,55.605,0.714
47.355,45.368,62.179,55.586,0.715
47.417,45.424,62.169,55.567,0.716
47.479,45.479,62.159,55.548,0.717
47.541,45.535,62.148,55.529,0.718
47.604,45.59,62.138,55.51,0.719
47.666,45.646,62.128,55.491,0.72
47.728,45.701,62.118,55.473,0.721
47.79,45.757,62.108,55.454,0.722
47.852,45.812,62.098,55.435,0.723
47.914,45.868,62.087,55.416,0.724
47.976,45.923,62.077,55.397,0.725
48.038,45.978,62.067,55.378,0.726
48.1,46.034,62.057,55.359,0.727
48.162,46.089,62.047,55.34,0.728
48.224,46.145,62.037,55.321,0.729
48.286,46.2,62.026,55.303,0.73
48.349,46.255,62.016,55.284,0.731
48.411,46.31,62.006,55.265,0.732
48.473,46.366,61.996,55.246,0.733
48.535,46.421,61.986,55.227,0.734
48.597,46.476,61.976,55.208,0.735
48.658,46.531,61.966,55.19,0.736
48.72,46.587,61.955,55.171,0.737
48.782,46.642,61.945,55.152,0.738
48.844,46.697,61.935,55.133,0.739
48.906,46.752,61.925,55.114,0.74
48.968,46.807,61.915,55.095,0.741
49.03,46.862,61.905,55.077,0.742
49.092,46.917,61.895,55.058,0.743
49.154,46.972,61.885,55.039,0.744
49.216,47.027,61.875,55.02,0.745
49.278,47.082,61.864,55.002,0.746
49.34,47.137,61.854,54.983,0.747
49.401,47.192,61.844,54.964,0.748
49.463,47.247,61.834,54.945,0.749
49.525,47.302,61.824,54.926,0.75
49.587,47.357,61.814,54.908,0.751
49.649,47.412,61.804,54.889,0.752
49.711,47.467,61.794,54.87,0.753
49.772,47.522,61.784,54.852,0.754
49.834,47.577,61.774,54.833,0.755
49.896,47.632,61.764,54.814,0.756
49.958,47.686,61.754,54.795,0.757
50.019,47.741,61.744,54.777,0.758
50.081,47.796,61.734,54.758,0.759
50.143,47.851,61.724,54.739,0.76
50.205,47.906,61.714,54.721,0.761
50.266,47.96,61.704,54.702,0.762
50.328,48.015,61.694,54.683,0.763
50.39,48.07,61.684,54.664,0.764
50.451,48.124,61.674,54.646,0.765
50.513,48.179,61.664,54.627,0.766
50.575,48.234,61.654,54.608,0.767
50.636,48.288,61.644,54.59,0.768
50.698,48.343,61.634,54.571,0.769
50.76,48.397,61.624,54.552,0.77
50.821,48.452,61.614,54.534,0.771
50.883,48.506,61.604,54.515,0.772
50.944,48.561,61.594,54.497,0.773
51.006,48.615,61.584,54.478,0.774
51.068,48.67,61.574,54.459,0.775
51.129,48.724,61.564,54.441,0.776
51.191,48.779,61.554,54.422,0.777
51.252,48.833,61.544,54.403,0.778
51.314,48.888,61.534,54.385,0.779
51.375,48.942,61.524,54.366,0.78
51.437,48.996,61.514,54.348,0.781
51.498,49.051,61.504,54.329,0.782
51.56,49.105,61.494,54.31,0.783
51.621,49.159,61.484,54.292,0.784
51.683,49.214,61.474,54.273,0.785
51.744,49.268,61.464,54.255,0.786
51.806,49.322,61.454,54.236,0.787
51.867,49.376,61.445,54.218,0.788
51.929,49.431,61.435,54.199,0.789
51.99,49.485,61.425,54.181,0.79
52.052,49.539,61.415,54.162,0.791
52.113,49.593,61.405,54.143,0.792
52.174,49.647,61.395,54.125,0.793
52.236,49.701,61.385,54.106,0.794
52.297,49.756,61.375,54.088,0.795
52.359,49.81,61.365,54.069,0.796
52.42,49.864,61.355,54.051,0.797
52.481,49.918,61.346,54.032,0.798
52.543,49.972,61.336,54.014,0.799
52.604,50.026,61.326,53.995,0.8
52.665,50.08,61.316,53.977,0.801
52.727,50.134,61.306,53.958,0.802
52.788,50.188,61.296,53.94,0.803
52.849,50.242,61.286,53.921,0.804
52.911,50.296,61.277,53.903,0.805
52.972,50.349,61.267,53.884,0.806
53.033,50.403,61.257,53.866,0.807
53.094,50.457,61.247,53.848,0.808
53.156,50.511,61.237,53.829,0.809
53.217,50.565,61.227,53.811,0.81
53.278,50.619,61.218,53.792,0.811
53.339,50.673,61.208,53.774,0.812
53.401,50.726,61.198,53.755,0.813
53.462,50.78,61.188,53.737,0.814
53.523,50.834,61.178,53.718,0.815
53.584,50.888,61.168,53.7,0.816
53.645,50.941,61.159,53.682,0.817
53.706,50.995,61.149,53.663,0.818
53.768,51.049,61.139,53.645,0.819
53.829,51.102,61.129,53.626,0.82
53.89,51.156,61.119,53.608,0.821
53.951,51.209,61.11,53.59,0.822
54.012,51.263,61.1,53.571,0.823
54.073,51.317,61.09,53.553,0.824
54.134,51.37,61.08,53.535,0.825
54.195,51.424,61.071,53.516,0.826
54.256,51.477,61.061,53.498,0.827
54.317,51.531,61.051,53.479,0.828
54.378,51.584,61.041,53.461,0.829
54.44,51.638,61.032,53.443,0.83
54.501,51.691,61.022,53.424,0.831
54.562,51.745,61.012,53.406,0.832
54.623,51.798,61.002,53.388,0.833
54.684,51.851,60.993,53.369,0.834
54.745,51.905,60.983,53.351,0.835
54.806,51.958,60.973,53.333,0.836
54.867,52.011,60.963,53.314,0.837
54.928,52.065,60.954,53.296,0.838
54.988,52.118,60.944,53.278,0.839
55.049,52.171,60.934,53.26,0.84
55.11,52.225,60.925,53.241,0.841
55.171,52.278,60.915,53.223,0.842
55.232,52.331,60.905,53.205,0.843
55.293,52.384,60.895,53.186,0.844
55.354,52.437,60.886,53.168,0.845
55.415,52.491,60.876,53.15,0.846
55.476,52.544,60.866,53.132,0.847
55.537,52.597,60.857,53.113,0.848
55.597,52.65,60.847,53.095,0.849
55.658,52.703,60.837,53.077,0.85
55.719,52.756,60.828,53.059,0.851
55.78,52.809,60.818,53.04,0.852
55.841,52.862,60.808,53.022,0.853
55.902,52.915,60.799,53.004,0.854
55.962,52.968,60.789,52.986,0.855
56.023,53.021,60.779,52.967,0.856
56.084,53.074,60.77,52.949,0.857
56.145,53.127,60.76,52.931,0.858
56.206,53.18,60.75,52.913,0.859
56.266,53.233,60.741,52.895,0.86
56.327,53.286,60.731,52.876,0.861
56.388,53.339,60.722,52.858,0.862
56.448,53.392,60.712,52.84,0.863
56.509,53.444,60.702,52.822,0.864
56.57,53.497,60.693,52.804,0.865
56.631,53.55,60.683,52.786,0.866
56.691,53.603,60.674,52.767,0.867
56.752,53.656,60.664,52.749,0.868
56.813,53.708,60.654,52.731,0.869
56.873,53.761,60.645,52.713,0.87
56.934,53.814,60.635,52.695,0.871
56.995,53.867,60.626,52.677,0.872
57.055,53.919,60.616,52.659,0.873
57.116,53.972,60.606,52.64,0.874
57.176,54.024,60.597,52.622,0.875
57.237,54.077,60.587,52.604,0.876
57.298,54.13,60.578,52.586,0.877
57.358,54.182,60.568,52.568,0.878
57.419,54.235,60.559,52.55,0.879
57.479,54.287,60.549,52.532,0.88
57.54,54.34,60.539,52.514,0.881
57.6,54.392,60.53,52.496,0.882
57.661,54.445,60.52,52.477,0.883
57.721,54.497,60.511,52.459,0.884
57.782,54.55,60.501,52.441,0.885
57.842,54.602,60.492,52.423,0.886
57.903,54.655,60.482,52.405,0.887
57.963,54.707,60.473,52.387,0.888
58.024,54.76,60.463,52.369,0.889
58.084,54.812,60.454,52.351,0.89
58.145,54.864,60.444,52.333,0.891
58.205,54.917,60.435,52.315,0.892
58.266,54.969,60.425,52.297,0.893
58.326,55.021,60.416,52.279,0.894
58.386,55.073,60.406,52.261,0.895
58.447,55.126,60.397,52.243,0.896
58.507,55.178,60.387,52.225,0.897
58.568,55.23,60.378,52.207,0.898
58.628,55.282,60.368,52.189,0.899
58.688,55.335,60.359,52.171,0.9
58.749,55.387,60.349,52.153,0.901
58.809,55.439,60.34,52.135,0.902
58.869,55.491,60.33,52.117,0.903
58.93,55.543,60.321,52.099,0.904
58.99,55.595,60.311,52.081,0.905
59.05,55.647,60.302,52.063,0.906
59.111,55.699,60.292,52.045,0.907
59.171,55.751,60.283,52.027,0.908
59.231,55.803,60.273,52.009,0.909
59.292,55.856,60.264,51.991,0.91
59.352,55.907,60.254,51.973,0.911
59.412,55.959,60.245,51.955,0.912
59.472,56.011,60.236,51.937,0.913
59.533,56.063,60.226,51.919,0.914
59.593,56.115,60.217,51.901,0.915
59.653,56.167,60.207,51.883,0.916
59.713,56.219,60.198,51.865,0.917
59.773,56.271,60.188,51.847,0.918
59.834,56.323,60.179,51.829,0.919
59.894,56.375,60.17,51.812,0.92
59.954,56.426,60.16,51.794,0.921
60.014,56.478,60.151,51.776,0.922
60.074,56.53,60.141,51.758,0.923
60.134,56.582,60.132,51.74,0.924
60.195,56.633,60.123,51.722,0.925
60.255,56.685,60.113,51.704,0.926
60.315,56.737,60.104,51.686,0.927
60.375,56.789,60.095,51.668,0.928
60.435,56.84,60.085,51.651,0.929
60.495,56.892,60.076,51.633,0.93
60.555,56.944,60.066,51.615,0.931
60.615,56.995,60.057,51.597,0.932
60.675,57.047,60.048,51.579,0.933
60.735,57.098,60.038,51.561,0.934
60.795,57.15,60.029,51.543,0.935
60.855,57.201,60.02,51.526,0.936
60.915,57.253,60.01,51.508,0.937
60.975,57.304,60.001,51.49,0.938
61.035,57.356,59.992,51.472,0.939
61.095,57.407,59.982,51.454,0.94
61.155,57.459,59.973,51.437,0.941
61.215,57.51,59.964,51.419,0.942
61.275,57.562,59.954,51.401,0.943
61.335,57.613,59.945,51.383,0.944
61.395,57.665,59.936,51.365,0.945
61.455,57.716,59.926,51.348,0.946
61.515,57.767,59.917,51.33,0.947
61.575,57.819,59.908,51.312,0.948
61.635,57.87,59.898,51.294,0.949
61.695,57.921,59.889,51.276,0.95
61.755,57.972,59.88,51.259,0.951
61.815,58.024,59.87,51.241,0.952
61.874,58.075,59.861,51.223,0.953
61.934,58.126,59.852,51.205,0.954
61.994,58.177,59.843,51.188,0.955
62.054,58.229,59.833,51.17,0.956
62.114,58.28,59.824,51.152,0.957
62.174,58.331,59.815,51.134,0.958
62.233,58.382,59.806,51.117,0.959
62.293,58.433,59.796,51.099,0.96
62.353,58.484,59.787,51.081,0.961
62.413,58.535,59.778,51.064,0.962
62.473,58.586,59.769,51.046,0.963
62.532,58.637,59.759,51.028,0.964
62.592,58.688,59.75,51.01,0.965
62.652,58.739,59.741,50.993,0.966
62.712,58.79,59.732,50.975,0.967
62.771,58.841,59.722,50.957,0.968
62.831,58.892,59.713,50.94,0.969
62.891,58.943,59.704,50.922,0.97
62.951,58.994,59.695,50.904,0.971
63.01,59.045,59.685,50.887,0.972
63.07,59.096,59.676,50.869,0.973
63.13,59.147,59.667,50.851,0.974
63.189,59.198,59.658,50.834,0.975
63.249,59.249,59.649,50.816,0.976
63.309,59.299,59.639,50.798,0.977
63.368,59.35,59.63,50.781,0.978
63.428,59.401,59.621,50.763,0.979
63.487,59.452,59.612,50.745,0.98
63.547,59.503,59.603,50.728,0.981
63.607,59.553,59.593,50.71,0.982
63.666,59.604,59.584,50.693,0.983
63.726,59.655,59.575,50.675,0.984
63.785,59.705,59.566,50.657,0.985
63.845,59.756,59.557,50.64,0.986
63.905,59.807,59.548,50.622,0.987
63.964,59.857,59.538,50.605,0.988
64.024,59.908,59.529,50.587,0.989
64.083,59.958,59.52,50.569,0.99
64.143,60.009,59.511,50.552,0.991
64.202,60.06,59.502,50.534,0.992
64.262,60.11,59.493,50.517,0.993
64.321,60.161,59.483,50.499,0.994
64.381,60.211,59.474,50.482,0.995
64.44,60.262,59.465,50.464,0.996
64.5,60.312,59.456,50.446,0.997
64.559,60.362,59.447,50.429,0.998
64.619,60.413,59.438,50.411,0.999
64.678,60.463,59.429,50.394,1
64.737,60.514,59.42,50.376,1.001
64.797,60.564,59.41,50.359,1.002
64.856,60.614,59.401,50.341,1.003
64.916,60.665,59.392,50.324,1.004
64.975,60.715,59.383,50.306,1.005
65.034,60.765,59.374,50.289,1.006
65.094,60.816,59.365,50.271,1.007
65.153,60.866,59.356,50.254,1.008
65.212,60.916,59.347,50.236,1.009
65.272,60.966,59.338,50.219,1.01
65.331,61.017,59.329,50.201,1.011
65.39,61.067,59.32,50.184,1.012
65.45,61.117,59.31,50.166,1.013
65.509,61.167,59.301,50.149,1.014
65.568,61.217,59.292,50.131,1.015
65.628,61.268,59.283,50.114,1.016
65.687,61.318,59.274,50.096,1.017
65.746,61.368,59.265,50.079,1.018
65.806,61.418,59.256,50.061,1.019
65.865,61.468,59.247,50.044,1.02
65.924,61.518,59.238,50.026,1.021
65.983,61.568,59.229,50.009,1.022
66.043,61.618,59.22,49.992,1.023
66.102,61.668,59.211,49.974,1.024
66.161,61.718,59.202,49.957,1.025
66.22,61.768,59.193,49.939,1.026
66.279,61.818,59.184,49.922,1.027
66.339,61.868,59.175,49.904,1.028
66.398,61.918,59.166,49.887,1.029
66.457,61.968,59.157,49.87,1.03
66.516,62.017,59.148,49.852,1.031
66.575,62.067,59.139,49.835,1.032
66.634,62.117,59.13,49.817,1.033
66.693,62.167,59.121,49.8,1.034
66.753,62.217,59.112,49.783,1.035
66.812,62.266,59.103,49.765,1.036
66.871,62.316,59.094,49.748,1.037
66.93,62.366,59.085,49.73,1.038
66.989,62.416,59.076,49.713,1.039
67.048,62.465,59.067,49.696,1.04
67.107,62.515,59.058,49.678,1.041
67.166,62.565,59.049,49.661,1.042
67.225,62.614,59.04,49.644,1.043
67.284,62.664,59.031,49.626,1.044
67.343,62.714,59.022,49.609,1.045
67.402,62.763,59.013,49.592,1.046
67.461,62.813,59.004,49.574,1.047
67.52,62.863,58.995,49.557,1.048
67.579,62.912,58.986,49.54,1.049
67.638,62.962,58.977,49.522,1.05
67.697,63.011,58.968,49.505,1.051
67.756,63.061,58.959,49.488,1.052
67.815,63.11,58.95,49.47,1.053
67.874,63.16,58.941,49.453,1.054
67.933,63.209,58.932,49.436,1.055
67.992,63.258,58.924,49.419,1.056
68.051,63.308,58.915,49.401,1.057
68.11,63.357,58.906,49.384,1.058
68.169,63.407,58.897,49.367,1.059
68.228,63.456,58.888,49.349,1.06
68.287,63.505,58.879,49.332,1.061
68.345,63.555,58.87,49.315,1.062
68.404,63.604,58.861,49.298,1.063
68.463,63.653,58.852,49.28,1.064
68.522,63.703,58.843,49.263,1.065
68.581,63.752,58.835,49.246,1.066
68.64,63.801,58.826,49.229,1.067
68.699,63.85,58.817,49.211,1.068
68.757,63.9,58.808,49.194,1.069
68.816,63.949,58.799,49.177,1.07
68.875,63.998,58.79,49.16,1.071
68.934,64.047,58.781,49.142,1.072
68.992,64.096,58.772,49.125,1.073
69.051,64.145,58.764,49.108,1.074
69.11,64.194,58.755,49.091,1.075
69.169,64.244,58.746,49.074,1.076
69.228,64.293,58.737,49.056,1.077
69.286,64.342,58.728,49.039,1.078
69.345,64.391,58.719,49.022,1.079
69.404,64.44,58.71,49.005,1.08
69.462,64.489,58.702,48.988,1.081
69.521,64.538,58.693,48.97,1.082
69.58,64.587,58.684,48.953,1.083
69.639,64.636,58.675,48.936,1.084
69.697,64.685,58.666,48.919,1.085
69.756,64.734,58.657,48.902,1.086
69.815,64.782,58.649,48.885,1.087
69.873,64.831,58.64,48.867,1.088
69.932,64.88,58.631,48.85,1.089
69.99,64.929,58.622,48.833,1.09
70.049,64.978,58.613,48.816,1.091
70.108,65.027,58.605,48.799,1.092
70.166,65.076,58.596,48.782,1.093
70.225,65.124,58.587,48.765,1.094
70.283,65.173,58.578,48.747,1.095
70.342,65.222,58.569,48.73,1.096
70.401,65.271,58.561,48.713,1.097
70.459,65.319,58.552,48.696,1.098
70.518,65.368,58.543,48.679,1.099
70.576,65.417,58.534,48.662,1.1
70.635,65.465,58.525,48.645,1.101
70.693,65.514,58.517,48.628,1.102
70.752,65.563,58.508,48.611,1.103
70.81,65.611,58.499,48.594,1.104
70.869,65.66,58.49,48.576,1.105
70.927,65.708,58.482,48.559,1.106
70.986,65.757,58.473,48.542,1.107
71.044,65.805,58.464,48.525,1.108
71.103,65.854,58.455,48.508,1.109
71.161,65.902,58.447,48.491,1.11
71.22,65.951,58.438,48.474,1.111
71.278,65.999,58.429,48.457,1.112
71.337,66.048,58.42,48.44,1.113
71.395,66.096,58.412,48.423,1.114
71.453,66.145,58.403,48.406,1.115
71.512,66.193,58.394,48.389,1.116
71.57,66.242,58.386,48.372,1.117
71.629,66.29,58.377,48.355,1.118
71.687,66.338,58.368,48.338,1.119
71.745,66.387,58.359,48.321,1.12
71.804,66.435,58.351,48.304,1.121
71.862,66.483,58.342,48.287,1.122
71.92,66.532,58.333,48.27,1.123
71.979,66.58,58.325,48.253,1.124
72.037,66.628,58.316,48.236,1.125
72.095,66.676,58.307,48.219,1.126
72.154,66.724,58.299,48.202,1.127
72.212,66.773,58.29,48.185,1.128
72.27,66.821,58.281,48.168,1.129
72.328,66.869,58.273,48.151,1.13
72.387,66.917,58.264,48.134,1.131
72.445,66.965,58.255,48.117,1.132
72.503,67.013,58.247,48.1,1.133
72.562,67.062,58.238,48.083,1.134
72.62,67.11,58.229,48.066,1.135
72.678,67.158,58.221,48.049,1.136
72.736,67.206,58.212,48.032,1.137
72.794,67.254,58.203,48.015,1.138
72.853,67.302,58.195,47.998,1.139
72.911,67.35,58.186,47.981,1.14
72.969,67.398,58.177,47.964,1.141
73.027,67.446,58.169,47.947,1.142
73.085,67.494,58.16,47.93,1.143
73.144,67.542,58.151,47.914,1.144
73.202,67.59,58.143,47.897,1.145
73.26,67.637,58.134,47.88,1.146
73.318,67.685,58.126,47.863,1.147
73.376,67.733,58.117,47.846,1.148
73.434,67.781,58.108,47.829,1.149
73.492,67.829,58.1,47.812,1.15
73.55,67.877,58.091,47.795,1.151
73.608,67.924,58.083,47.778,1.152
73.667,67.972,58.074,47.761,1.153
73.725,68.02,58.065,47.745,1.154
73.783,68.068,58.057,47.728,1.155
73.841,68.115,58.048,47.711,1.156
73.899,68.163,58.04,47.694,1.157
73.957,68.211,58.031,47.677,1.158
74.015,68.259,58.022,47.66,1.159
74.073,68.306,58.014,47.643,1.16
74.131,68.354,58.005,47.627,1.161
74.189,68.401,57.997,47.61,1.162
74.247,68.449,57.988,47.593,1.163
74.305,68.497,57.98,47.576,1.164
74.363,68.544,57.971,47.559,1.165
74.421,68.592,57.962,47.542,1.166
74.479,68.639,57.954,47.526,1.167
74.537,68.687,57.945,47.509,1.168
74.595,68.734,57.937,47.492,1.169
74.653,68.782,57.928,47.475,1.17
74.711,68.829,57.92,47.458,1.171
74.768,68.877,57.911,47.442,1.172
74.826,68.924,57.903,47.425,1.173
74.884,68.972,57.894,47.408,1.174
74.942,69.019,57.886,47.391,1.175
75,69.066,57.877,47.374,1.176
75.058,69.114,57.868,47.358,1.177
75.116,69.161,57.86,47.341,1.178
75.174,69.209,57.851,47.324,1.179
75.232,69.256,57.843,47.307,1.18
75.289,69.303,57.834,47.29,1.181
75.347,69.35,57.826,47.274,1.182
75.405,69.398,57.817,47.257,1.183
75.463,69.445,57.809,47.24,1.184
75.521,69.492,57.8,47.223,1.185
75.578,69.539,57.792,47.207,1.186
75.636,69.587,57.783,47.19,1.187
75.694,69.634,57.775,47.173,1.188
75.752,69.681,57.766,47.157,1.189
75.81,69.728,57.758,47.14,1.19
75.867,69.775,57.75,47.123,1.191
75.925,69.822,57.741,47.106,1.192
75.983,69.87,57.733,47.09,1.193
76.041,69.917,57.724,47.073,1.194
76.098,69.964,57.716,47.056,1.195
76.156,70.011,57.707,47.039,1.196
76.214,70.058,57.699,47.023,1.197
76.271,70.105,57.69,47.006,1.198
76.329,70.152,57.682,46.989,1.199
76.387,70.199,57.673,46.973,1.2
76.444,70.246,57.665,46.956,1.201
76.502,70.293,57.656,46.939,1.202
76.56,70.34,57.648,46.923,1.203
76.617,70.387,57.64,46.906,1.204
76.675,70.434,57.631,46.889,1.205
76.733,70.48,57.623,46.873,1.206
76.79,70.527,57.614,46.856,1.207
76.848,70.574,57.606,46.839,1.208
76.906,70.621,57.597,46.823,1.209
76.963,70.668,57.589,46.806,1.21
77.021,70.715,57.581,46.789,1.211
77.078,70.761,57.572,46.773,1.212
77.136,70.808,57.564,46.756,1.213
77.193,70.855,57.555,46.739,1.214
77.251,70.902,57.547,46.723,1.215
77.309,70.948,57.539,46.706,1.216
77.366,70.995,57.53,46.69,1.217
77.424,71.042,57.522,46.673,1.218
77.481,71.088,57.513,46.656,1.219
77.539,71.135,57.505,46.64,1.22
77.596,71.182,57.497,46.623,1.221
77.654,71.228,57.488,46.607,1.222
77.711,71.275,57.48,46.59,1.223
77.769,71.322,57.472,46.573,1.224
77.826,71.368,57.463,46.557,1.225
77.884,71.415,57.455,46.54,1.226
77.941,71.461,57.446,46.524,1.227
77.998,71.508,57.438,46.507,1.228
78.056,71.554,57.43,46.49,1.229
78.113,71.601,57.421,46.474,1.23
78.171,71.647,57.413,46.457,1.231
78.228,71.694,57.405,46.441,1.232
78.286,71.74,57.396,46.424,1.233
78.343,71.787,57.388,46.408,1.234
78.4,71.833,57.38,46.391,1.235
78.458,71.879,57.371,46.375,1.236
78.515,71.926,57.363,46.358,1.237
78.572,71.972,57.355,46.341,1.238
78.63,72.018,57.346,46.325,1.239
78.687,72.065,57.338,46.308,1.24
78.745,72.111,57.33,46.292,1.241
78.802,72.157,57.321,46.275,1.242
78.859,72.204,57.313,46.259,1.243
78.916,72.25,57.305,46.242,1.244
78.974,72.296,57.296,46.226,1.245
79.031,72.342,57.288,46.209,1.246
79.088,72.389,57.28,46.193,1.247
79.146,72.435,57.272,46.176,1.248
79.203,72.481,57.263,46.16,1.249
79.26,72.527,57.255,46.143,1.25
79.317,72.573,57.247,46.127,1.251
79.375,72.619,57.238,46.11,1.252
79.432,72.666,57.23,46.094,1.253
79.489,72.712,57.222,46.077,1.254
79.546,72.758,57.214,46.061,1.255
79.604,72.804,57.205,46.044,1.256
79.661,72.85,57.197,46.028,1.257
79.718,72.896,57.189,46.012,1.258
79.775,72.942,57.18,45.995,1.259
79.832,72.988,57.172,45.979,1.26
79.89,73.034,57.164,45.962,1.261
79.947,73.08,57.156,45.946,1.262
80.004,73.126,57.147,45.929,1.263
80.061,73.172,57.139,45.913,1.264
80.118,73.218,57.131,45.896,1.265
80.175,73.263,57.123,45.88,1.266
80.232,73.309,57.114,45.864,1.267
80.289,73.355,57.106,45.847,1.268
80.347,73.401,57.098,45.831,1.269
80.404,73.447,57.09,45.814,1.27
80.461,73.493,57.082,45.798,1.271
80.518,73.538,57.073,45.782,1.272
80.575,73.584,57.065,45.765,1.273
80.632,73.63,57.057,45.749,1.274
80.689,73.676,57.049,45.732,1.275
80.746,73.722,57.04,45.716,1.276
80.803,73.767,57.032,45.7,1.277
80.86,73.813,57.024,45.683,1.278
80.917,73.859,57.016,45.667,1.279
80.974,73.904,57.008,45.65,1.28
81.031,73.95,56.999,45.634,1.281
81.088,73.996,56.991,45.618,1.282
81.145,74.041,56.983,45.601,1.283
81.202,74.087,56.975,45.585,1.284
81.259,74.132,56.967,45.569,1.285
81.316,74.178,56.958,45.552,1.286
81.373,74.223,56.95,45.536,1.287
81.43,74.269,56.942,45.52,1.288
81.487,74.315,56.934,45.503,1.289
81.544,74.36,56.926,45.487,1.29
81.601,74.406,56.918,45.471,1.291
81.658,74.451,56.909,45.454,1.292
81.715,74.496,56.901,45.438,1.293
81.772,74.542,56.893,45.422,1.294
81.828,74.587,56.885,45.405,1.295
81.885,74.633,56.877,45.389,1.296
81.942,74.678,56.869,45.373,1.297
81.999,74.723,56.861,45.356,1.298
82.056,74.769,56.852,45.34,1.299
82.113,74.814,56.844,45.324,1.3
82.17,74.859,56.836,45.307,1.301
82.227,74.905,56.828,45.291,1.302
82.283,74.95,56.82,45.275,1.303
82.34,74.995,56.812,45.259,1.304
82.397,75.041,56.804,45.242,1.305
82.454,75.086,56.795,45.226,1.306
82.511,75.131,56.787,45.21,1.307
82.567,75.176,56.779,45.193,1.308
82.624,75.221,56.771,45.177,1.309
82.681,75.267,56.763,45.161,1.31
82.738,75.312,56.755,45.145,1.311
82.794,75.357,56.747,45.128,1.312
82.851,75.402,56.739,45.112,1.313
